date,time,screw_in,allen_in,hammer,hand_screw_in
2022-02-09,17:06:34.648947,2.16666666666667,13.5,13.75,31.0
2022-02-09,17:29:52.954613,18.25,49.0,27.0,30.5
2022-02-10,11:15:46.673420,3.16666666666667,15.0,13.75,30.5
2022-02-10,11:33:41.879956,15.25,41.5,22.5,18.75
2022-03-07,14:31:20.865618,15.75,19.5,4.75,7.25
2022-03-07,16:32:55.370356,21.75,18.5,8.5,17.5
2022-03-07,16:47:49.206063,20.5,12.5,3.5,9.25
2022-03-07,18:38:52.749789,4.0,5.25,7.75,23.0
2022-03-07,18:54:30.751933,3.75,3.0,13.0,14.0
2022-03-08,11:00:20.952929,3.08333333333333,9.5,7.75,25.5
2022-03-08,11:16:10.926965,17.0,6.0,15.75,8.75
2022-03-08,11:31:51.374379,17.75,11.0,14.0,9.0
2022-03-08,11:40:03.214081,3.75,7.5,12.5,27.0
2022-03-08,15:52:26.937262,5.0,5.75,8.25,20.0
2022-03-08,16:49:53.209022,17.75,2.5,5.75,2.0
2022-03-08,17:04:41.460167,4.08333333333333,4.5,5.25,2.5
2022-03-08,17:15:16.961638,12.75,10.0,10.75,2.5
2022-03-08,17:29:47.795986,3.83333333333333,4.5,6.5,5.5
2022-03-08,17:38:23.361528,17.25,7.5,5.25,3.0
2022-03-21,11:23:46.816558,17.0,8.0,9.0,6.25
2022-05-08,16:06:35.782581,0.0,0.0,0.0,0.0
2022-05-08,16:29:19.343438,36.0,27.5,16.0,9.0
2022-05-08,16:43:17.302295,0.5,5.5,28.25,8.5
2022-05-08,16:52:11.832770,0.0,0.0,0.0,0.0
2022-05-08,17:03:16.042545,37.0,14.0,5.0,7.5
2022-05-08,17:14:50.486614,2.0,3.5,20.25,4.5
2022-05-08,17:28:52.166194,22.75,28.0,25.5,1.75
2022-05-08,17:41:36.346643,2.41666666666667,8.5,12.25,10.5
2022-05-08,17:55:53.791042,21.75,26.0,24.25,10.0
2022-05-08,18:05:44.946072,2.75,4.75,20.0,2.0
2022-05-08,18:17:34.131260,25.75,30.0,18.75,1.75
2022-05-08,18:25:37.618687,1.08333333333333,2.25,24.75,9.0
2022-05-15,15:29:22.977842,27.5,0.0,16.25,5.25
2022-05-15,15:40:49.702325,2.25,3.0,19.0,11.0
2022-05-15,15:54:15.599047,26.0,6.5,29.5,6.0
2022-05-15,16:05:06.798623,4.08333333333333,1.75,21.75,21.0
2022-05-15,16:18:21.035566,23.0,1.0,24.25,10.75
2022-05-15,16:31:32.023958,2.08333333333333,0.0,25.5,16.5
2022-05-15,16:46:11.309412,23.75,1.5,12.0,4.0
2022-05-15,16:53:47.262588,3.5,1.25,22.75,17.5
