episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2021-03-30,15:47:09,15:47:24,00:00:15,1,R,assemble_box,null,0
2,2021-03-30,16:47:09.64381,16:47:26.833834,00:00:17.190024,0,-,assemble_box,bring_side_1,0
3,2021-03-30,15:47:25,15:47:26,00:00:01,1,R,assemble_box,screw_in,1
4,2021-03-30,16:47:26.924131,16:47:31.433033,00:00:04.508902,0,-,,home,
5,2021-03-30,15:47:26,15:47:33,00:00:07,1,R,assemble_box,null,2
6,2021-03-30,15:47:33,15:47:38,00:00:05,1,R,assemble_box,screw_in,2
7,2021-03-30,15:47:38,15:47:42,00:00:04,1,R,assemble_box,null,3
8,2021-03-30,15:47:42,15:47:50,00:00:08,1,R,assemble_box,screw_in,3
9,2021-03-30,16:47:31.527292,16:47:52.651294,00:00:21.124002,0,-,assemble_box,bring_side_2,3
10,2021-03-30,16:47:52.744317,16:47:57.270878,00:00:04.526561,0,-,,home,
11,2021-03-30,15:47:51,15:47:59,00:00:08,1,R,assemble_box,null,4
12,2021-03-30,15:48:00,15:48:04,00:00:04,1,R,assemble_box,screw_in,4
13,2021-03-30,15:48:05,15:48:07,00:00:02,1,R,assemble_box,null,5
14,2021-03-30,15:48:08,15:48:13,00:00:05,1,R,assemble_box,screw_in,5
15,2021-03-30,15:48:13,15:48:14,00:00:01,1,R,assemble_box,null,6
16,2021-03-30,15:48:15,15:48:15,00:00:00,1,R,assemble_box,allen_in,6
17,2021-03-30,15:48:16,15:48:21,00:00:05,1,R,assemble_box,screw_in,6
18,2021-03-30,16:48:06.392165,16:48:31.375964,00:00:24.983799,0,-,assemble_box,bring_side_3,7
19,2021-03-30,16:48:31.468642,16:48:35.974456,00:00:04.505814,0,-,,home,
20,2021-03-30,15:48:22,15:48:35,00:00:13,1,R,assemble_box,null,8
21,2021-03-30,15:48:36,15:48:39,00:00:03,1,R,assemble_box,screw_in,8
22,2021-03-30,15:48:40,15:48:41,00:00:01,1,R,assemble_box,screw_out,9
23,2021-03-30,15:48:41,15:48:44,00:00:03,1,R,assemble_box,null,9
24,2021-03-30,15:48:44,15:48:44,00:00:00,1,R,assemble_box,allen_in,9
25,2021-03-30,15:48:45,15:48:52,00:00:07,1,R,assemble_box,screw_in,9
26,2021-03-30,15:48:52,15:48:54,00:00:02,1,R,assemble_box,null,10
27,2021-03-30,15:48:55,15:49:01,00:00:06,1,R,assemble_box,screw_in,10
28,2021-03-30,16:48:41.058303,16:49:10.005353,00:00:28.94705,0,-,assemble_box,bring_side_4,11
29,2021-03-30,16:49:10.112206,16:49:14.61325,00:00:04.501044,0,-,,home,
30,2021-03-30,15:49:01,15:49:18,00:00:17,1,R,assemble_box,null,12
31,2021-03-30,15:49:19,15:49:25,00:00:06,1,R,assemble_box,screw_in,12
32,2021-03-30,15:49:25,15:49:26,00:00:01,1,R,assemble_box,null,13
33,2021-03-30,15:49:27,15:49:27,00:00:00,1,R,assemble_box,allen_in,13
34,2021-03-30,16:49:14.712925,16:49:33.17239,00:00:18.459465,0,-,stack_tower,stack_yellow_small_block,0
35,2021-03-30,15:49:28,15:49:32,00:00:04,1,R,assemble_box,screw_in,13
36,2021-03-30,15:49:33,15:49:34,00:00:01,1,R,assemble_box,null,14
37,2021-03-30,15:49:35,15:49:36,00:00:01,1,R,assemble_box,allen_in,14
38,2021-03-30,15:49:36,15:49:46,00:00:10,1,R,assemble_box,screw_in,14
39,2021-03-30,15:49:46,15:49:51,00:00:05,1,R,assemble_box,null,15
40,2021-03-30,15:49:51,15:49:52,00:00:01,1,R,assemble_box,allen_in,15
41,2021-03-30,16:49:33.250746,16:49:56.388973,00:00:23.138227,0,-,stack_tower,stack_red_small_block,1
42,2021-03-30,15:49:53,15:49:59,00:00:06,1,R,assemble_box,screw_in,15
43,2021-03-30,16:49:56.490835,16:50:17.741356,00:00:21.250521,0,-,assemble_box,deliver_box,16
44,2021-03-30,16:50:17.830589,16:50:26.352994,00:00:08.522405,0,-,,home,
