episode_id,date,start_t,end_t,duration,user_id,hand,capability,task_id
1,2021-03-02,17:02:14.851781,17:02:56.842852,00:00:41.991071,0,R,allen_in,0
2,2021-03-02,17:02:58.10711,17:03:14.722532,00:00:16.615422,0,R,null,1
3,2021-03-02,17:03:15.238335,17:03:16.726686,00:00:01.488351,0,R,screw_in,1
4,2021-03-02,17:03:17.244797,17:03:20.231468,00:00:02.986671,0,R,null,2
5,2021-03-02,17:03:20.725843,17:03:23.306788,00:00:02.580945,0,R,screw_in,2
6,2021-03-02,17:03:23.738007,17:03:32.722248,00:00:08.984241,0,R,null,3
7,2021-03-02,17:03:33.240786,17:03:35.725571,00:00:02.484785,0,R,screw_in,4
8,2021-03-02,17:03:36.230953,17:03:37.227865,00:00:00.996912,0,R,null,5
9,2021-03-02,17:03:37.728536,17:03:39.758858,00:00:02.030322,0,R,screw_in,5
10,2021-03-02,17:03:40.231437,17:03:42.727509,00:00:02.496072,0,R,null,6
11,2021-03-02,17:03:43.224769,17:03:45.236426,00:00:02.011657,0,R,screw_in,6
12,2021-03-02,17:03:45.800227,17:03:48.723743,00:00:02.923516,0,R,null,7
13,2021-03-02,17:03:49.232104,17:03:51.236908,00:00:02.004804,0,R,screw_in,8
14,2021-03-02,17:03:51.721576,17:03:54.244109,00:00:02.522533,0,R,null,9
15,2021-03-02,17:03:54.782116,17:03:56.727748,00:00:01.945632,0,R,screw_in,9
16,2021-03-02,17:03:57.241971,17:03:58.724313,00:00:01.482342,0,R,null,10
17,2021-03-02,17:03:59.300953,17:04:00.723818,00:00:01.422865,0,R,screw_in,10
18,2021-03-02,17:04:01.227335,17:04:04.727003,00:00:03.499668,0,R,null,11
19,2021-03-02,17:04:05.238164,17:04:06.228542,00:00:00.990378,0,R,screw_in,12
20,2021-03-02,17:04:06.722413,17:04:14.725294,00:00:08.002881,0,R,null,13
21,2021-03-02,17:04:15.232713,17:04:15.724885,00:00:00.492172,0,R,screw_in,13
22,2021-03-02,17:04:16.230015,17:04:38.224715,00:00:21.9947,0,R,null,14
23,2021-03-02,17:04:38.720533,17:04:39.230789,00:00:00.510256,0,R,screw_in,14
24,2021-03-02,17:04:39.815858,17:04:57.245361,00:00:17.429503,0,R,null,15
25,2021-03-02,17:04:57.754362,17:04:58.316768,00:00:00.562406,0,R,screw_in,15
