episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2021-03-26,16:51:36.164338,16:52:06.797071,00:00:30.632733,0,-,assemble_box,bring_side_1,0
2,2021-03-26,16:52:06.957323,16:52:13.633193,00:00:06.67587,0,-,,home,
3,2021-03-26,00:00:28,00:00:57,00:00:29,1,R,assemble_box,null,1
4,2021-03-26,16:52:13.785879,16:52:52.16543,00:00:38.379551,0,-,stack_tower,stack_red_small_block,0
5,2021-03-26,00:00:57,00:01:16,00:00:19,1,R,assemble_box,screw_in,1
6,2021-03-26,00:01:17,00:01:21,00:00:04,1,R,assemble_box,null,2
7,2021-03-26,16:52:52.419282,16:53:19.81469,00:00:27.395408,0,-,stack_tower,stack_yellow_small_block,1
8,2021-03-26,00:01:21,00:01:37,00:00:16,1,R,assemble_box,screw_in,2
9,2021-03-26,16:53:19.982694,16:53:55.157696,00:00:35.175002,0,-,assemble_box,bring_side_2,3
10,2021-03-26,16:53:55.337233,16:54:02.558022,00:00:07.220789,0,-,,home,
11,2021-03-26,00:01:37,00:02:07,00:00:30,1,R,assemble_box,null,4
12,2021-03-26,16:54:02.724577,16:54:37.021836,00:00:34.297259,0,-,stack_tower,stack_green_small_block,2
13,2021-03-26,00:02:07,00:02:25,00:00:18,1,R,assemble_box,screw_in,4
14,2021-03-26,00:02:26,00:02:30,00:00:04,1,R,assemble_box,null,5
15,2021-03-26,16:54:37.222433,16:55:09.381252,00:00:32.158819,0,-,stack_tower,stack_blue_small_block,3
16,2021-03-26,16:55:09.523889,16:55:16.033146,00:00:06.509257,0,-,,home,
17,2021-03-26,00:02:30,00:02:45,00:00:15,1,R,assemble_box,screw_in,5
18,2021-03-26,00:02:46,00:02:50,00:00:04,1,R,assemble_box,null,6
