episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2021-04-02,10:48:49,10:48:57,00:00:08,1,R,assemble_box,null,0
2,2021-04-02,10:48:57,10:49:00,00:00:03,1,R,assemble_box,screw_in,0
3,2021-04-02,10:49:00,10:49:00,00:00:00,1,R,assemble_box,allen_in,0
4,2021-04-02,10:49:01,10:49:02,00:00:01,1,R,assemble_box,null,0
5,2021-04-02,10:49:03,10:49:03,00:00:00,1,R,assemble_box,allen_in,0
6,2021-04-02,11:48:49.676594,11:49:04.621378,00:00:14.944784,0,-,assemble_box,bring_side_1,0
7,2021-04-02,10:49:03,10:49:05,00:00:02,1,R,assemble_box,allen_out,1
8,2021-04-02,10:49:05,10:49:06,00:00:01,1,R,assemble_box,allen_in,1
9,2021-04-02,10:49:06,10:49:08,00:00:02,1,R,assemble_box,null,1
10,2021-04-02,10:49:08,10:49:09,00:00:01,1,R,assemble_box,allen_in,1
11,2021-04-02,10:49:09,10:49:09,00:00:00,1,R,assemble_box,allen_out,1
12,2021-04-02,10:49:10,10:49:10,00:00:00,1,R,assemble_box,null,1
13,2021-04-02,10:49:11,10:49:12,00:00:01,1,R,assemble_box,allen_in,1
14,2021-04-02,10:49:12,10:49:13,00:00:01,1,R,assemble_box,allen_out,1
15,2021-04-02,10:49:14,10:49:14,00:00:00,1,R,assemble_box,allen_in,1
16,2021-04-02,10:49:15,10:49:16,00:00:01,1,R,assemble_box,screw_in,1
17,2021-04-02,11:49:04.686232,11:49:19.924909,00:00:15.238677,0,-,stack_tower,stack_yellow_small_block,0
18,2021-04-02,10:49:16,10:49:19,00:00:03,1,R,assemble_box,allen_in,2
19,2021-04-02,10:49:19,10:49:19,00:00:00,1,R,assemble_box,screw_in,2
20,2021-04-02,10:49:20,10:49:28,00:00:08,1,R,assemble_box,null,3
21,2021-04-02,10:49:28,10:49:31,00:00:03,1,R,assemble_box,screw_in,3
22,2021-04-02,10:49:32,10:49:34,00:00:02,1,R,assemble_box,screw_out,3
23,2021-04-02,10:49:34,10:49:34,00:00:00,1,R,assemble_box,allen_out,3
24,2021-04-02,11:49:19.982527,11:49:35.780343,00:00:15.797816,0,-,assemble_box,bring_side_2,3
25,2021-04-02,10:49:35,10:49:42,00:00:07,1,R,assemble_box,null,4
26,2021-04-02,10:49:42,10:49:44,00:00:02,1,R,assemble_box,allen_out,4
27,2021-04-02,10:49:44,10:49:48,00:00:04,1,R,assemble_box,null,4
28,2021-04-02,10:49:48,10:49:50,00:00:02,1,R,assemble_box,allen_in,4
29,2021-04-02,10:49:50,10:49:53,00:00:03,1,R,assemble_box,screw_in,4
30,2021-04-02,11:49:35.843698,11:49:54.739742,00:00:18.896044,0,-,stack_tower,stack_red_small_block,1
31,2021-04-02,11:49:54.79485,11:49:57.843425,00:00:03.048575,0,-,,home,
32,2021-04-02,10:49:53,10:54:34,00:04:41,1,R,assemble_box,null,5
33,2021-04-02,10:54:35,10:54:35,00:00:00,1,R,assemble_box,allen_out,5
34,2021-04-02,10:54:36,10:55:30,00:00:54,1,R,assemble_box,null,5
35,2021-04-02,10:55:30,10:55:32,00:00:02,1,R,assemble_box,allen_out,5
