episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2021-06-30,19:47:47.201784,19:48:02.027437,00:00:14.825653,0,-,assemble_complex_box_manual,bring_side_1,0
2,2021-06-30,19:48:02.129221,19:48:05.227714,00:00:03.098493,0,-,,home,
3,2021-06-30,19:48:05.294689,19:48:28.098671,00:00:22.803982,0,-,stack_tower,stack_yellow_small_block,0
4,2021-06-30,19:48:28.173943,19:48:44.458286,00:00:16.284343,0,-,assemble_complex_box_manual,bring_side_2,3
5,2021-06-30,19:48:44.538083,19:49:08.313528,00:00:23.775445,0,-,stack_tower,stack_red_small_block,1
6,2021-06-30,19:49:08.378744,19:49:31.191671,00:00:22.812927,0,-,stack_tower,stack_blue_small_block,2
7,2021-06-30,19:49:31.278958,19:49:48.495376,00:00:17.216418,0,-,assemble_complex_box_manual,bring_side_3,7
8,2021-06-30,19:49:48.567513,19:49:51.679735,00:00:03.112222,0,-,,home,
9,2021-06-30,19:50:01.127026,19:50:12.32749,00:00:11.200464,0,-,stack_tower,remove_stack,3
10,2021-06-30,19:50:12.398403,19:50:17.590707,00:00:05.192304,0,-,,home,
11,2021-06-30,19:50:17.665033,19:50:36.725977,00:00:19.060944,0,-,assemble_complex_box_manual,bring_side_4,11
12,2021-06-30,19:50:36.826148,19:50:39.925913,00:00:03.099765,0,-,,home,
13,2021-06-30,19:51:12.014124,19:51:28.339778,00:00:16.325654,0,-,assemble_complex_box_manual,bring_hand_screw_parts,16
14,2021-06-30,19:51:28.410418,19:51:31.508153,00:00:03.097735,0,-,,home,
15,2021-06-30,19:53:08.584734,19:53:25.399756,00:00:16.815022,0,-,assemble_complex_box_manual,deliver_box,27
16,2021-06-30,19:53:25.478176,19:53:30.33616,00:00:04.857984,0,-,,home,
