episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-01-17,16:43:56,16:44:07,00:00:11,1,R,assemble_complex_box,hammer,0
2,2022-01-17,16:43:59,16:44:18,00:00:19,1,R,assemble_complex_box,hand_screw_in,0
3,2022-01-17,16:44:12,16:44:28,00:00:16,1,R,assemble_complex_box,hammer,0
4,2022-01-17,16:44:34,16:44:53,00:00:19,1,R,assemble_complex_box,allen_in,0
5,2022-01-17,16:44:59,16:45:17,00:00:18,1,R,assemble_complex_box,hammer,0
6,2022-01-17,16:45:22,16:45:37,00:00:15,1,R,assemble_complex_box,hammer,0
7,2022-01-17,16:45:42,16:45:58,00:00:16,1,R,assemble_complex_box,hammer,0
8,2022-01-17,16:45:55,16:46:14,00:00:19,1,R,assemble_complex_box,hand_screw_in,0
9,2022-01-17,16:45:58,16:46:17,00:00:19,1,R,assemble_complex_box,screw_in,0
10,2022-01-17,16:46:29,16:46:47,00:00:18,1,R,assemble_complex_box,hammer,0
11,2022-01-17,16:46:52,16:47:07,00:00:15,1,R,assemble_complex_box,hammer,0
12,2022-01-17,16:47:03,16:47:22,00:00:19,1,R,assemble_complex_box,screw_in,0
13,2022-01-17,16:47:12,16:47:27,00:00:15,1,R,assemble_complex_box,hammer,0
14,2022-01-17,16:47:32,16:47:48,00:00:16,1,R,assemble_complex_box,hammer,0
15,2022-01-17,18:36:08,18:36:27,00:00:19,1,R,assemble_complex_box,hammer,0
16,2022-01-17,18:36:32,18:36:48,00:00:16,1,R,assemble_complex_box,hammer,0
17,2022-01-17,18:36:57,18:37:16,00:00:19,1,R,assemble_complex_box,screw_in,0
18,2022-01-17,18:37:18,18:37:36,00:00:18,1,R,assemble_complex_box,hammer,0
19,2022-01-17,18:37:41,18:37:56,00:00:15,1,R,assemble_complex_box,hammer,0
20,2022-01-17,18:37:49,18:38:08,00:00:19,1,R,assemble_complex_box,hand_screw_in,0
21,2022-01-17,18:38:01,18:38:18,00:00:17,1,R,assemble_complex_box,hammer,0
22,2022-01-17,18:38:24,18:38:43,00:00:19,1,R,assemble_complex_box,allen_in,0
23,2022-01-17,18:38:48,18:39:06,00:00:18,1,R,assemble_complex_box,hammer,0
24,2022-01-17,18:39:11,18:39:26,00:00:15,1,R,assemble_complex_box,hammer,0
25,2022-01-17,18:39:31,18:39:48,00:00:17,1,R,assemble_complex_box,hammer,0
26,2022-01-17,18:39:44,18:40:03,00:00:19,1,R,assemble_complex_box,hand_screw_in,0
27,2022-01-17,18:39:48,18:40:07,00:00:19,1,R,assemble_complex_box,screw_in,0
28,2022-01-17,18:40:18,18:40:36,00:00:18,1,R,assemble_complex_box,hammer,0
29,2022-01-17,18:40:41,18:40:56,00:00:15,1,R,assemble_complex_box,hammer,0
30,2022-01-17,18:40:52,18:41:11,00:00:19,1,R,assemble_complex_box,screw_in,0
31,2022-01-17,18:41:01,18:41:16,00:00:15,1,R,assemble_complex_box,hammer,0
32,2022-01-17,18:41:21,18:41:38,00:00:17,1,R,assemble_complex_box,hammer,0
33,2022-01-17,18:44:48,18:45:07,00:00:19,1,R,assemble_complex_box,hammer,0
34,2022-01-17,18:45:12,18:45:28,00:00:16,1,R,assemble_complex_box,hammer,0
35,2022-01-17,18:45:37,18:45:56,00:00:19,1,R,assemble_complex_box,screw_in,0
36,2022-01-17,18:45:58,18:46:16,00:00:18,1,R,assemble_complex_box,hammer,0
