episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2021-07-09,15:36:45.636428,15:37:01.004013,00:00:15.367585,0,-,assemble_complex_box,bring_side_1,0
2,2021-07-09,15:37:01.083002,15:37:04.180233,00:00:03.097231,0,-,,home,
3,2021-07-09,14:36:40,14:37:07,00:00:27,1,R,assemble_complex_box,null,1
4,2021-07-09,14:37:07,14:37:11,00:00:04,1,R,assemble_complex_box,screw_in,1
5,2021-07-09,14:37:11,14:37:14,00:00:03,1,R,assemble_complex_box,null,1
6,2021-07-09,15:37:04.26158,15:37:19.620719,00:00:15.359139,0,-,assemble_complex_box,bring_side_2,3
7,2021-07-09,14:37:15,14:37:22,00:00:07,1,R,assemble_complex_box,screw_in,1
8,2021-07-09,14:37:22,14:37:31,00:00:09,1,R,assemble_complex_box,null,4
9,2021-07-09,14:37:32,14:37:36,00:00:04,1,R,assemble_complex_box,screw_in,4
10,2021-07-09,14:37:36,14:37:38,00:00:02,1,R,assemble_complex_box,null,5
11,2021-07-09,15:37:19.742836,15:37:42.379515,00:00:22.636679,0,-,stack_tower,stack_yellow_small_block,0
12,2021-07-09,14:37:39,14:37:44,00:00:05,1,R,assemble_complex_box,screw_in,5
13,2021-07-09,14:37:44,14:37:47,00:00:03,1,R,assemble_complex_box,null,6
14,2021-07-09,14:37:48,14:37:53,00:00:05,1,R,assemble_complex_box,screw_in,7
15,2021-07-09,15:37:42.441729,15:37:59.587271,00:00:17.145542,0,-,assemble_complex_box,bring_side_3,7
16,2021-07-09,14:37:53,14:38:05,00:00:12,1,R,assemble_complex_box,null,8
17,2021-07-09,14:38:06,14:38:10,00:00:04,1,R,assemble_complex_box,screw_in,8
18,2021-07-09,14:38:11,14:38:13,00:00:02,1,R,assemble_complex_box,null,9
19,2021-07-09,14:38:14,14:38:19,00:00:05,1,R,assemble_complex_box,screw_in,9
20,2021-07-09,15:37:59.664203,15:38:22.994823,00:00:23.33062,0,-,stack_tower,stack_red_small_block,1
21,2021-07-09,14:38:19,14:38:22,00:00:03,1,R,assemble_complex_box,null,10
22,2021-07-09,14:38:23,14:38:27,00:00:04,1,R,assemble_complex_box,screw_in,10
23,2021-07-09,15:38:23.080414,15:38:41.94545,00:00:18.865036,0,-,assemble_complex_box,bring_side_4,11
24,2021-07-09,14:38:28,14:38:47,00:00:19,1,R,assemble_complex_box,null,10
25,2021-07-09,14:38:48,14:38:53,00:00:05,1,R,assemble_complex_box,screw_in,10
26,2021-07-09,14:38:53,14:38:57,00:00:04,1,R,assemble_complex_box,null,12
27,2021-07-09,14:38:57,14:39:01,00:00:04,1,R,assemble_complex_box,screw_in,12
28,2021-07-09,15:38:42.085228,15:39:04.552624,00:00:22.467396,0,-,stack_tower,stack_blue_small_block,2
29,2021-07-09,14:39:02,14:39:05,00:00:03,1,R,assemble_complex_box,null,13
30,2021-07-09,15:39:04.643828,15:39:07.736979,00:00:03.093151,0,-,,home,
31,2021-07-09,14:39:06,14:39:13,00:00:07,1,R,assemble_complex_box,screw_in,14
32,2021-07-09,14:39:13,14:39:18,00:00:05,1,R,assemble_complex_box,null,14
33,2021-07-09,14:39:18,14:39:25,00:00:07,1,R,assemble_complex_box,screw_in,14
34,2021-07-09,15:39:26.796876,15:39:42.207471,00:00:15.410595,0,-,assemble_complex_box,bring_hand_screw_parts,16
35,2021-07-09,14:39:25,14:39:47,00:00:22,1,R,assemble_complex_box,null,17
36,2021-07-09,14:39:48,14:39:48,00:00:00,1,R,assemble_complex_box,allen_in,17
37,2021-07-09,15:39:42.315595,15:40:01.870114,00:00:19.554519,0,-,stack_tower,remove_stack,3
38,2021-07-09,15:40:01.953958,15:40:07.149855,00:00:05.195897,0,-,,home,
39,2021-07-09,14:39:49,14:40:28,00:00:39,1,R,assemble_complex_box,null,17
40,2021-07-09,14:40:29,14:40:29,00:00:00,1,R,assemble_complex_box,allen_in,17
41,2021-07-09,14:40:30,14:40:30,00:00:00,1,R,assemble_complex_box,null,18
42,2021-07-09,14:40:31,14:40:31,00:00:00,1,R,assemble_complex_box,allen_in,18
43,2021-07-09,14:40:32,14:40:39,00:00:07,1,R,assemble_complex_box,null,18
44,2021-07-09,14:40:39,14:40:40,00:00:01,1,R,assemble_complex_box,allen_in,18
45,2021-07-09,14:40:41,14:40:42,00:00:01,1,R,assemble_complex_box,null,19
46,2021-07-09,14:40:43,14:40:43,00:00:00,1,R,assemble_complex_box,allen_in,19
47,2021-07-09,15:41:43.251613,15:41:59.729327,00:00:16.477714,0,-,assemble_complex_box,deliver_box,27
48,2021-07-09,15:41:59.820623,15:42:04.656883,00:00:04.83626,0,-,,home,
