episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-02-08,14:15:47,14:16:12,00:00:25,1,R,assemble_complex_box,hammer,0
2,2022-02-08,14:16:11.718058,14:16:26.997365,00:00:15.279307,0,-,assemble_complex_box,bring_side_1,0
3,2022-02-08,14:16:31,14:16:33,00:00:02,1,R,assemble_complex_box,allen_in,0
4,2022-02-08,14:16:30,14:16:33,00:00:03,1,R,assemble_complex_box,screw_in,0
5,2022-02-08,14:16:29,14:16:34,00:00:05,1,R,assemble_complex_box,hammer,0
6,2022-02-08,14:16:28,14:16:34,00:00:06,1,R,assemble_complex_box,hand_screw_in,0
7,2022-02-08,14:16:27.133895,14:16:42.80468,00:00:15.670785,0,-,assemble_complex_box,bring_side_2,3
8,2022-02-08,14:16:38,14:16:39,00:00:01,1,R,assemble_complex_box,hand_screw_in,0
9,2022-02-08,14:16:39,14:16:41,00:00:02,1,R,assemble_complex_box,allen_in,0
10,2022-02-08,14:16:39,14:16:43,00:00:04,1,R,assemble_complex_box,screw_in,0
11,2022-02-08,14:16:37,14:16:44,00:00:07,1,R,assemble_complex_box,hammer,0
12,2022-02-08,14:16:42.938229,14:16:59.91602,00:00:16.977791,0,-,assemble_complex_box,bring_side_3,7
13,2022-02-08,14:16:51,14:16:56,00:00:05,1,R,assemble_complex_box,allen_in,0
14,2022-02-08,14:16:49,14:16:56,00:00:07,1,R,assemble_complex_box,screw_in,0
15,2022-02-08,14:16:48,14:16:56,00:00:08,1,R,assemble_complex_box,hammer,0
16,2022-02-08,14:17:00.099177,14:17:19.043067,00:00:18.94389,0,-,assemble_complex_box,bring_side_4,11
17,2022-02-08,14:16:59,14:17:06,00:00:07,1,R,assemble_complex_box,screw_in,0
18,2022-02-08,14:17:01,14:17:06,00:00:05,1,R,assemble_complex_box,allen_in,0
19,2022-02-08,14:16:59,14:17:06,00:00:07,1,R,assemble_complex_box,hammer,0
20,2022-02-08,14:17:11,14:17:16,00:00:05,1,R,assemble_complex_box,allen_in,0
21,2022-02-08,14:17:08,14:17:16,00:00:08,1,R,assemble_complex_box,screw_in,0
22,2022-02-08,14:17:08,14:17:16,00:00:08,1,R,assemble_complex_box,hammer,0
23,2022-02-08,14:17:19.17311,14:17:35.650405,00:00:16.477295,0,-,assemble_complex_box,bring_hand_screw_parts,16
24,2022-02-08,14:17:35.78831,14:17:38.882484,00:00:03.094174,0,-,,home,
25,2022-02-08,14:17:22,14:17:30,00:00:08,1,R,assemble_complex_box,screw_in,0
26,2022-02-08,14:17:25,14:17:30,00:00:05,1,R,assemble_complex_box,allen_in,0
27,2022-02-08,14:17:22,14:17:30,00:00:08,1,R,assemble_complex_box,hammer,0
28,2022-02-08,14:17:34,14:17:39,00:00:05,1,R,assemble_complex_box,allen_in,0
29,2022-02-08,14:17:32,14:17:39,00:00:07,1,R,assemble_complex_box,hammer,0
30,2022-02-08,14:17:33,14:17:39,00:00:06,1,R,assemble_complex_box,screw_in,0
31,2022-02-08,14:17:49.021311,14:18:05.017632,00:00:15.996321,0,-,assemble_complex_box,deliver_box,27
32,2022-02-08,14:17:42,14:17:48,00:00:06,1,R,assemble_complex_box,screw_in,0
33,2022-02-08,14:17:42,14:17:48,00:00:06,1,R,assemble_complex_box,allen_in,0
34,2022-02-08,14:17:41,14:17:48,00:00:07,1,R,assemble_complex_box,hammer,0
35,2022-02-08,14:17:53,14:17:59,00:00:06,1,R,assemble_complex_box,hammer,0
36,2022-02-08,14:17:53,14:18:00,00:00:07,1,R,assemble_complex_box,screw_in,0
37,2022-02-08,14:17:54,14:18:00,00:00:06,1,R,assemble_complex_box,allen_in,0
