episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2021-04-09,11:08:28.067336,11:08:42.973436,00:00:14.9061,0,-,assemble_box,bring_side_1,0
2,2021-04-09,11:08:43.075655,11:08:46.173648,00:00:03.097993,0,-,,home,
3,2021-04-09,10:08:27,10:08:51,00:00:24,1,R,assemble_box,null,1
4,2021-04-09,10:08:51,10:08:54,00:00:03,1,R,assemble_box,screw_in,1
5,2021-04-09,10:08:55,10:08:56,00:00:01,1,R,assemble_box,screw_out,2
6,2021-04-09,10:08:56,10:08:58,00:00:02,1,R,assemble_box,null,2
7,2021-04-09,10:08:59,10:09:00,00:00:01,1,R,assemble_box,allen_in,2
8,2021-04-09,11:08:46.264664,11:09:01.636711,00:00:15.372047,0,-,assemble_box,bring_side_2,3
9,2021-04-09,10:09:00,10:09:04,00:00:04,1,R,assemble_box,screw_in,2
10,2021-04-09,10:09:05,10:09:13,00:00:08,1,R,assemble_box,null,4
11,2021-04-09,11:09:01.746738,11:09:18.900042,00:00:17.153304,0,-,stack_tower,stack_yellow_small_block,0
12,2021-04-09,10:09:13,10:09:18,00:00:05,1,R,assemble_box,screw_in,4
13,2021-04-09,10:09:18,10:09:20,00:00:02,1,R,assemble_box,null,5
14,2021-04-09,11:09:18.96459,11:09:22.020599,00:00:03.056009,0,-,,home,
15,2021-04-09,10:09:21,10:09:27,00:00:06,1,R,assemble_box,screw_in,5
16,2021-04-09,10:09:28,10:09:30,00:00:02,1,R,assemble_box,null,5
17,2021-04-09,10:09:31,10:09:37,00:00:06,1,R,assemble_box,screw_in,5
18,2021-04-09,11:09:22.092179,11:09:39.131202,00:00:17.039023,0,-,assemble_box,bring_side_3,7
19,2021-04-09,10:09:37,10:09:50,00:00:13,1,R,assemble_box,null,8
20,2021-04-09,10:09:51,10:09:56,00:00:05,1,R,assemble_box,screw_in,8
21,2021-04-09,10:09:56,10:09:59,00:00:03,1,R,assemble_box,null,9
22,2021-04-09,11:09:39.221405,11:10:00.809981,00:00:21.588576,0,-,stack_tower,stack_red_small_block,1
23,2021-04-09,10:09:59,10:10:00,00:00:01,1,R,assemble_box,allen_in,9
24,2021-04-09,10:10:00,10:10:01,00:00:01,1,R,assemble_box,null,9
25,2021-04-09,10:10:01,10:10:07,00:00:06,1,R,assemble_box,screw_in,9
26,2021-04-09,10:10:08,10:10:10,00:00:02,1,R,assemble_box,null,10
27,2021-04-09,10:10:11,10:10:18,00:00:07,1,R,assemble_box,screw_in,11
28,2021-04-09,11:10:00.885986,11:10:19.793284,00:00:18.907298,0,-,assemble_box,bring_side_4,11
29,2021-04-09,10:10:18,10:10:28,00:00:10,1,R,assemble_box,null,12
30,2021-04-09,10:10:29,10:10:34,00:00:05,1,R,assemble_box,screw_in,12
31,2021-04-09,10:10:35,10:10:37,00:00:02,1,R,assemble_box,null,13
32,2021-04-09,11:10:19.864673,11:10:41.896851,00:00:22.032178,0,-,stack_tower,stack_blue_small_block,2
33,2021-04-09,10:10:38,10:10:43,00:00:05,1,R,assemble_box,screw_in,13
34,2021-04-09,10:10:44,10:10:46,00:00:02,1,R,assemble_box,null,13
35,2021-04-09,10:10:47,10:10:52,00:00:05,1,R,assemble_box,screw_in,13
36,2021-04-09,10:10:52,10:10:54,00:00:02,1,R,assemble_box,null,14
37,2021-04-09,11:10:41.972623,11:10:58.199984,00:00:16.227361,0,-,stack_tower,remove_stack,3
38,2021-04-09,10:10:54,10:11:01,00:00:07,1,R,assemble_box,screw_in,14
39,2021-04-09,11:10:58.281403,11:11:03.479699,00:00:05.198296,0,-,,home,
40,2021-04-09,11:11:04.548765,11:11:21.159271,00:00:16.610506,0,-,assemble_box,deliver_box,16
41,2021-04-09,11:11:21.239153,11:11:26.094714,00:00:04.855561,0,-,,home,
