episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-05-08,18:21:04.13597,18:21:19.519551,00:00:15.383581,0,-,assemble_chair,bring_seat_top,0
2,2022-05-08,17:21:24,17:21:27,00:00:03,1,R,assemble_chair,hammer,0
3,2022-05-08,17:21:37,17:21:40,00:00:03,1,R,assemble_chair,hammer,0
4,2022-05-08,18:21:19.632751,18:21:42.214746,00:00:22.581995,0,-,stack_tower,stack_yellow_small_block,0
5,2022-05-08,17:21:43,17:21:51,00:00:08,1,R,assemble_chair,hammer,0
6,2022-05-08,18:21:42.405412,18:21:58.678176,00:00:16.272764,0,-,assemble_chair,bring_back_frame,5
7,2022-05-08,17:21:52,17:21:59,00:00:07,1,R,assemble_chair,hammer,0
8,2022-05-08,17:22:02,17:22:03,00:00:01,1,R,assemble_chair,hammer,0
9,2022-05-08,18:21:58.77698,18:22:22.109246,00:00:23.332266,0,-,stack_tower,stack_red_small_block,1
10,2022-05-08,17:22:18,17:22:21,00:00:03,1,R,assemble_chair,allen_in,0
11,2022-05-08,18:22:22.233903,18:22:25.284776,00:00:03.050873,0,-,,home,
12,2022-05-08,17:22:39,17:22:39,00:00:00,1,R,assemble_chair,allen_in,0
13,2022-05-08,17:22:47,17:22:54,00:00:07,1,R,assemble_chair,hammer,0
14,2022-05-08,17:22:56,17:22:56,00:00:00,1,R,assemble_chair,allen_in,0
15,2022-05-08,18:22:40.369338,18:22:57.260383,00:00:16.891045,0,-,assemble_chair,bring_back_slats,8
16,2022-05-08,17:22:55,17:22:57,00:00:02,1,R,assemble_chair,hand_screw_in,0
17,2022-05-08,17:23:02,17:23:03,00:00:01,1,R,assemble_chair,screw_in,0
18,2022-05-08,17:23:03,17:23:12,00:00:09,1,R,assemble_chair,hammer,0
19,2022-05-08,17:23:18,17:23:18,00:00:00,1,R,assemble_chair,hand_screw_in,0
20,2022-05-08,18:22:57.352689,18:23:21.074858,00:00:23.722169,0,-,stack_tower,stack_blue_small_block,2
21,2022-05-08,17:23:15,17:23:20,00:00:05,1,R,assemble_chair,screw_in,0
22,2022-05-08,17:23:21,17:23:25,00:00:04,1,R,assemble_chair,hammer,0
23,2022-05-08,17:23:28,17:23:29,00:00:01,1,R,assemble_chair,screw_in,0
24,2022-05-08,17:23:28,17:23:30,00:00:02,1,R,assemble_chair,hand_screw_in,0
25,2022-05-08,17:23:33,17:23:33,00:00:00,1,R,assemble_chair,allen_in,0
26,2022-05-08,17:23:33,17:23:35,00:00:02,1,R,assemble_chair,hammer,0
27,2022-05-08,17:23:36,17:23:40,00:00:04,1,R,assemble_chair,hammer,0
28,2022-05-08,18:23:21.229752,18:23:43.882545,00:00:22.652793,0,-,stack_tower,stack_green_small_block,3
29,2022-05-08,17:23:42,17:23:43,00:00:01,1,R,assemble_chair,screw_in,0
30,2022-05-08,17:23:42,17:23:46,00:00:04,1,R,assemble_chair,hand_screw_in,0
31,2022-05-08,17:23:47,17:23:47,00:00:00,1,R,assemble_chair,screw_in,0
32,2022-05-08,17:23:49,17:23:50,00:00:01,1,R,assemble_chair,hammer,0
33,2022-05-08,17:23:51,17:23:58,00:00:07,1,R,assemble_chair,hand_screw_in,0
34,2022-05-08,17:23:59,17:23:59,00:00:00,1,R,assemble_chair,screw_in,0
35,2022-05-08,18:23:44.012818,18:24:00.545892,00:00:16.533074,0,-,stack_tower,remove_stack,4
36,2022-05-08,18:24:00.707034,18:24:05.897775,00:00:05.190741,0,-,,home,
37,2022-05-08,18:24:05.983983,18:24:21.273305,00:00:15.289322,0,-,assemble_chair,bring_legs,13
38,2022-05-08,17:24:03,17:24:21,00:00:18,1,R,assemble_chair,hammer,0
39,2022-05-08,18:24:21.368444,18:24:24.416915,00:00:03.048471,0,-,,home,
40,2022-05-08,17:24:25,17:24:26,00:00:01,1,R,assemble_chair,hammer,0
41,2022-05-08,17:24:31,17:24:35,00:00:04,1,R,assemble_chair,hammer,0
42,2022-05-08,17:24:42,17:24:42,00:00:00,1,R,assemble_chair,allen_in,0
43,2022-05-08,17:24:39,17:24:42,00:00:03,1,R,assemble_chair,hand_screw_in,0
44,2022-05-08,17:24:42,17:24:46,00:00:04,1,R,assemble_chair,hammer,0
45,2022-05-08,17:24:49,17:24:54,00:00:05,1,R,assemble_chair,screw_in,0
46,2022-05-08,17:24:49,17:24:54,00:00:05,1,R,assemble_chair,allen_in,0
47,2022-05-08,17:24:55,17:24:55,00:00:00,1,R,assemble_chair,hammer,0
48,2022-05-08,17:25:02,17:25:02,00:00:00,1,R,assemble_chair,hammer,0
49,2022-05-08,17:25:05,17:25:06,00:00:01,1,R,assemble_chair,hammer,0
50,2022-05-08,17:25:07,17:25:08,00:00:01,1,R,assemble_chair,allen_in,0
51,2022-05-08,18:25:11.503653,18:25:28.007014,00:00:16.503361,0,-,assemble_chair,deliver_chair,18
52,2022-05-08,18:25:28.09974,18:25:32.950957,00:00:04.851217,0,-,,home,
53,2022-05-08,17:25:13,17:25:35,00:00:22,1,R,assemble_chair,hammer,0
