episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-02-10,11:28:47.65187,11:29:03.143296,00:00:15.491426,0,-,assemble_complex_box,bring_side_1,0
2,2022-02-10,11:29:09,11:29:10,00:00:01,1,R,assemble_complex_box,screw_in,0
3,2022-02-10,11:29:10,11:29:10,00:00:00,1,R,assemble_complex_box,hammer,0
4,2022-02-10,11:29:12,11:29:12,00:00:00,1,R,assemble_complex_box,hammer,0
5,2022-02-10,11:29:09,11:29:13,00:00:04,1,R,assemble_complex_box,hand_screw_in,0
6,2022-02-10,11:29:03.259872,11:29:19.351288,00:00:16.091416,0,-,assemble_complex_box,bring_side_2,3
7,2022-02-10,11:29:18,11:29:20,00:00:02,1,R,assemble_complex_box,allen_in,0
8,2022-02-10,11:29:19,11:29:21,00:00:02,1,R,assemble_complex_box,hammer,0
9,2022-02-10,11:29:19.433275,11:29:22.534521,00:00:03.101246,0,-,,home,
10,2022-02-10,11:29:19,11:29:23,00:00:04,1,R,assemble_complex_box,hand_screw_in,0
11,2022-02-10,11:29:28,11:29:28,00:00:00,1,R,assemble_complex_box,hand_screw_in,0
12,2022-02-10,11:29:31,11:29:35,00:00:04,1,R,assemble_complex_box,hammer,0
13,2022-02-10,11:29:31,11:29:36,00:00:05,1,R,assemble_complex_box,screw_in,0
14,2022-02-10,11:29:32,11:29:36,00:00:04,1,R,assemble_complex_box,allen_in,0
15,2022-02-10,11:29:40,11:29:44,00:00:04,1,R,assemble_complex_box,allen_in,0
16,2022-02-10,11:29:39,11:29:44,00:00:05,1,R,assemble_complex_box,hammer,0
17,2022-02-10,11:29:39,11:29:44,00:00:05,1,R,assemble_complex_box,screw_in,0
18,2022-02-10,11:29:45,11:29:46,00:00:01,1,R,assemble_complex_box,hand_screw_in,0
19,2022-02-10,11:29:33.625717,11:29:50.850869,00:00:17.225152,0,-,assemble_complex_box,bring_side_3,7
20,2022-02-10,11:29:48,11:29:55,00:00:07,1,R,assemble_complex_box,hammer,0
21,2022-02-10,11:29:50,11:29:55,00:00:05,1,R,assemble_complex_box,allen_in,0
22,2022-02-10,11:29:48,11:29:56,00:00:08,1,R,assemble_complex_box,screw_in,0
23,2022-02-10,11:30:01,11:30:01,00:00:00,1,R,assemble_complex_box,hammer,0
24,2022-02-10,11:29:50.948912,11:30:09.188174,00:00:18.239262,0,-,assemble_complex_box,bring_side_4,11
25,2022-02-10,11:30:03,11:30:08,00:00:05,1,R,assemble_complex_box,hammer,0
26,2022-02-10,11:30:03,11:30:09,00:00:06,1,R,assemble_complex_box,allen_in,0
27,2022-02-10,11:30:03,11:30:09,00:00:06,1,R,assemble_complex_box,screw_in,0
28,2022-02-10,11:30:10,11:30:12,00:00:02,1,R,assemble_complex_box,hand_screw_in,0
29,2022-02-10,11:30:15,11:30:20,00:00:05,1,R,assemble_complex_box,allen_in,0
30,2022-02-10,11:30:15,11:30:20,00:00:05,1,R,assemble_complex_box,hammer,0
31,2022-02-10,11:30:15,11:30:21,00:00:06,1,R,assemble_complex_box,screw_in,0
32,2022-02-10,11:30:23,11:30:23,00:00:00,1,R,assemble_complex_box,hand_screw_in,0
33,2022-02-10,11:30:09.288541,11:30:26.24333,00:00:16.954789,0,-,assemble_complex_box,bring_hand_screw_parts,16
34,2022-02-10,11:30:26,11:30:30,00:00:04,1,R,assemble_complex_box,allen_in,0
35,2022-02-10,11:30:24,11:30:30,00:00:06,1,R,assemble_complex_box,hammer,0
36,2022-02-10,11:30:25,11:30:31,00:00:06,1,R,assemble_complex_box,screw_in,0
37,2022-02-10,11:30:32,11:30:38,00:00:06,1,R,assemble_complex_box,hand_screw_in,0
38,2022-02-10,11:30:40,11:30:45,00:00:05,1,R,assemble_complex_box,allen_in,0
39,2022-02-10,11:30:40,11:30:45,00:00:05,1,R,assemble_complex_box,hammer,0
40,2022-02-10,11:30:40,11:30:46,00:00:06,1,R,assemble_complex_box,screw_in,0
41,2022-02-10,11:30:26.330567,11:30:48.122952,00:00:21.792385,0,-,stack_tower,stack_yellow_small_block,0
42,2022-02-10,11:30:48,11:30:53,00:00:05,1,R,assemble_complex_box,allen_in,0
43,2022-02-10,11:30:48,11:30:53,00:00:05,1,R,assemble_complex_box,hammer,0
44,2022-02-10,11:30:48,11:30:54,00:00:06,1,R,assemble_complex_box,screw_in,0
45,2022-02-10,11:30:56,11:30:56,00:00:00,1,R,assemble_complex_box,hammer,0
