episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-02-08,17:58:50,17:58:50,00:00:00,1,R,assemble_complex_box,hammer,0
2,2022-02-08,17:59:16,17:59:18,00:00:02,1,R,assemble_complex_box,hammer,0
3,2022-02-08,17:58:51,17:59:19,00:00:28,1,R,assemble_complex_box,screw_in,0
4,2022-02-08,17:58:53,17:59:19,00:00:26,1,R,assemble_complex_box,allen_in,0
5,2022-02-08,17:59:21,17:59:22,00:00:01,1,R,assemble_complex_box,allen_in,0
6,2022-02-08,17:59:21,17:59:22,00:00:01,1,R,assemble_complex_box,hammer,0
7,2022-02-08,17:59:24,17:59:26,00:00:02,1,R,assemble_complex_box,hand_screw_in,0
8,2022-02-08,17:59:25,17:59:26,00:00:01,1,R,assemble_complex_box,screw_in,0
9,2022-02-08,17:59:24,17:59:27,00:00:03,1,R,assemble_complex_box,allen_in,0
10,2022-02-08,17:59:37,17:59:39,00:00:02,1,R,assemble_complex_box,allen_in,0
11,2022-02-08,17:59:39,17:59:40,00:00:01,1,R,assemble_complex_box,hammer,0
12,2022-02-08,17:59:36,17:59:40,00:00:04,1,R,assemble_complex_box,hand_screw_in,0
13,2022-02-08,17:59:43,17:59:45,00:00:02,1,R,assemble_complex_box,screw_in,0
14,2022-02-08,17:59:43,17:59:46,00:00:03,1,R,assemble_complex_box,allen_in,0
15,2022-02-08,17:59:45,17:59:46,00:00:01,1,R,assemble_complex_box,hand_screw_in,0
16,2022-02-08,17:59:47,17:59:47,00:00:00,1,R,assemble_complex_box,allen_in,0
17,2022-02-08,17:59:43,17:59:48,00:00:05,1,R,assemble_complex_box,hammer,0
18,2022-02-08,17:59:52.086546,18:00:07.256442,00:00:15.169896,0,-,assemble_complex_box,bring_side_1,0
19,2022-02-08,18:00:10,18:00:15,00:00:05,1,R,assemble_complex_box,allen_in,0
20,2022-02-08,18:00:10,18:00:15,00:00:05,1,R,assemble_complex_box,hammer,0
21,2022-02-08,18:00:10,18:00:15,00:00:05,1,R,assemble_complex_box,screw_in,0
22,2022-02-08,18:00:10,18:00:15,00:00:05,1,R,assemble_complex_box,hand_screw_in,0
23,2022-02-08,18:00:18,18:00:21,00:00:03,1,R,assemble_complex_box,hand_screw_in,0
24,2022-02-08,18:00:18,18:00:22,00:00:04,1,R,assemble_complex_box,screw_in,0
25,2022-02-08,18:00:07.353366,18:00:23.048766,00:00:15.6954,0,-,assemble_complex_box,bring_side_2,3
26,2022-02-08,18:00:17,18:00:22,00:00:05,1,R,assemble_complex_box,allen_in,0
27,2022-02-08,18:00:18,18:00:23,00:00:05,1,R,assemble_complex_box,hammer,0
28,2022-02-08,18:00:22,18:00:30,00:00:08,1,R,assemble_complex_box,hand_screw_in,0
29,2022-02-08,18:00:31,18:00:33,00:00:02,1,R,assemble_complex_box,screw_in,0
30,2022-02-08,18:00:30,18:00:34,00:00:04,1,R,assemble_complex_box,allen_in,0
31,2022-02-08,18:00:31,18:00:34,00:00:03,1,R,assemble_complex_box,hand_screw_in,0
