episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-02-01,15:45:34,15:45:34,00:00:00,1,R,assemble_chair,hammer,0
2,2022-02-01,15:45:38,15:45:39,00:00:01,1,R,assemble_chair,hand_screw_in,0
3,2022-02-01,15:45:46,15:45:50,00:00:04,1,R,assemble_chair,hand_screw_in,0
4,2022-02-01,15:45:52,15:46:04,00:00:12,1,R,assemble_chair,hand_screw_in,0
5,2022-02-01,15:46:10,15:46:10,00:00:00,1,R,assemble_chair,hand_screw_in,0
6,2022-02-01,15:46:21,15:46:23,00:00:02,1,R,assemble_chair,screw_in,0
7,2022-02-01,15:46:24,15:46:24,00:00:00,1,R,assemble_chair,screw_in,0
8,2022-02-01,15:46:18,15:46:26,00:00:08,1,R,assemble_chair,hammer,0
9,2022-02-01,15:46:24,15:46:27,00:00:03,1,R,assemble_chair,hand_screw_in,0
10,2022-02-01,15:46:21,15:46:27,00:00:06,1,R,assemble_chair,allen_in,0
11,2022-02-01,15:46:33,15:46:38,00:00:05,1,R,assemble_chair,screw_in,0
12,2022-02-01,15:46:39,15:46:39,00:00:00,1,R,assemble_chair,screw_in,0
13,2022-02-01,15:46:31,15:46:39,00:00:08,1,R,assemble_chair,allen_in,0
14,2022-02-01,15:46:31,15:46:39,00:00:08,1,R,assemble_chair,hammer,0
15,2022-02-01,15:46:54,15:46:54,00:00:00,1,R,assemble_chair,hand_screw_in,0
16,2022-02-01,15:46:56,15:47:16,00:00:20,1,R,assemble_chair,allen_in,0
17,2022-02-01,15:46:55,15:47:16,00:00:21,1,R,assemble_chair,hammer,0
18,2022-02-01,15:46:55,15:47:16,00:00:21,1,R,assemble_chair,screw_in,0
19,2022-02-01,15:47:22,15:47:28,00:00:06,1,R,assemble_chair,allen_in,0
20,2022-02-01,15:47:22,15:47:29,00:00:07,1,R,assemble_chair,screw_in,0
21,2022-02-01,15:47:21,15:47:29,00:00:08,1,R,assemble_chair,hammer,0
22,2022-02-01,15:47:32,15:47:40,00:00:08,1,R,assemble_chair,allen_in,0
23,2022-02-01,15:47:32,15:47:41,00:00:09,1,R,assemble_chair,screw_in,0
24,2022-02-01,15:47:31,15:47:41,00:00:10,1,R,assemble_chair,hammer,0
25,2022-02-01,15:47:48,15:47:51,00:00:03,1,R,assemble_chair,screw_in,0
26,2022-02-01,15:47:47,15:47:51,00:00:04,1,R,assemble_chair,allen_in,0
27,2022-02-01,15:47:47,15:47:51,00:00:04,1,R,assemble_chair,hammer,0
28,2022-02-01,15:47:48,15:47:51,00:00:03,1,R,assemble_chair,hand_screw_in,0
29,2022-02-01,15:47:56,15:47:56,00:00:00,1,R,assemble_chair,screw_in,0
30,2022-02-01,15:47:56,15:47:57,00:00:01,1,R,assemble_chair,allen_in,0
31,2022-02-01,15:47:54,15:47:57,00:00:03,1,R,assemble_chair,hammer,0
32,2022-02-01,15:47:54,15:47:57,00:00:03,1,R,assemble_chair,hand_screw_in,0
33,2022-02-01,15:48:01,15:48:03,00:00:02,1,R,assemble_chair,screw_in,0
34,2022-02-01,15:48:00,15:48:03,00:00:03,1,R,assemble_chair,allen_in,0
35,2022-02-01,15:48:00,15:48:03,00:00:03,1,R,assemble_chair,hammer,0
36,2022-02-01,15:48:00,15:48:03,00:00:03,1,R,assemble_chair,hand_screw_in,0
37,2022-02-01,15:48:07,15:48:09,00:00:02,1,R,assemble_chair,screw_in,0
38,2022-02-01,15:48:06,15:48:09,00:00:03,1,R,assemble_chair,allen_in,0
39,2022-02-01,15:48:06,15:48:09,00:00:03,1,R,assemble_chair,hammer,0
