episode_id,date,start_t,end_t,duration,user_id,hand,capability,task_id
1,2021-03-03,13:40:37.132378,13:41:16.862976,00:00:39.730598,0,R,null,0
2,2021-03-03,13:41:17.448301,13:41:21.391998,00:00:03.943697,0,R,screw_in,1
3,2021-03-03,13:41:21.893339,13:41:25.370379,00:00:03.47704,0,R,null,2
4,2021-03-03,13:41:25.901737,13:41:27.488964,00:00:01.587227,0,R,screw_in,2
5,2021-03-03,13:41:27.915096,13:41:30.863948,00:00:02.948852,0,R,screw_out,3
6,2021-03-03,13:41:31.357763,13:41:31.357763,00:00:00,0,R,screw_in,4
7,2021-03-03,13:41:31.862368,13:42:01.849105,00:00:29.986737,0,R,null,5
8,2021-03-03,13:42:02.352144,13:42:05.872978,00:00:03.520834,0,R,screw_in,5
9,2021-03-03,13:42:06.400077,13:42:10.366577,00:00:03.9665,0,R,null,6
10,2021-03-03,13:42:10.917735,13:42:16.389944,00:00:05.472209,0,R,screw_in,6
11,2021-03-03,13:42:16.866294,13:42:21.845309,00:00:04.979015,0,R,null,7
12,2021-03-03,13:42:22.357425,13:42:29.754998,00:00:07.397573,0,R,screw_in,8
13,2021-03-03,13:42:30.263149,13:42:49.954254,00:00:19.691105,0,R,null,9
14,2021-03-03,13:42:50.443462,13:42:54.97882,00:00:04.535358,0,R,screw_in,9
15,2021-03-03,13:42:55.528916,13:42:57.885898,00:00:02.356982,0,R,null,10
16,2021-03-03,13:42:58.431616,13:43:03.981049,00:00:05.549433,0,R,screw_in,10
17,2021-03-03,13:43:04.424854,13:43:07.367302,00:00:02.942448,0,R,null,11
18,2021-03-03,13:43:07.915783,13:43:12.535697,00:00:04.619914,0,R,screw_in,12
19,2021-03-03,13:43:13.104599,13:43:31.069114,00:00:17.964515,0,R,null,13
20,2021-03-03,13:43:31.478283,13:43:44.470318,00:00:12.992035,0,R,screw_in,13
21,2021-03-03,13:43:44.933549,13:43:46.94776,00:00:02.014211,0,R,null,14
22,2021-03-03,13:43:47.497769,13:43:47.497769,00:00:00,0,R,allen_in,14
23,2021-03-03,13:43:47.956368,13:43:52.858942,00:00:04.902574,0,R,screw_in,14
24,2021-03-03,13:43:53.411843,13:43:56.38489,00:00:02.973047,0,R,null,15
25,2021-03-03,13:43:56.855045,13:44:03.357307,00:00:06.502262,0,R,screw_in,15
26,2021-03-03,13:44:03.907728,13:44:05.851305,00:00:01.943577,0,R,null,16
27,2021-03-03,13:44:06.348085,13:44:12.916214,00:00:06.568129,0,R,screw_in,16
