episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2021-04-07,18:09:34.843157,18:09:50.187613,00:00:15.344456,0,-,assemble_box,bring_side_1,0
2,2021-04-07,18:09:50.287366,18:09:53.387299,00:00:03.099933,0,-,,home,
3,2021-04-07,17:09:34,17:09:53,00:00:19,1,R,assemble_box,null,1
4,2021-04-07,17:09:53,17:09:54,00:00:01,1,R,assemble_box,allen_in,1
5,2021-04-07,17:09:54,17:09:56,00:00:02,1,R,assemble_box,screw_in,1
6,2021-04-07,17:09:57,17:09:59,00:00:02,1,R,assemble_box,null,2
7,2021-04-07,17:09:59,17:10:02,00:00:03,1,R,assemble_box,screw_in,2
8,2021-04-07,18:09:53.453468,18:10:08.891072,00:00:15.437604,0,-,assemble_box,bring_side_2,3
9,2021-04-07,17:10:02,17:10:11,00:00:09,1,R,assemble_box,null,4
10,2021-04-07,17:10:11,17:10:14,00:00:03,1,R,assemble_box,screw_in,4
11,2021-04-07,17:10:15,17:10:17,00:00:02,1,R,assemble_box,null,5
12,2021-04-07,17:10:18,17:10:19,00:00:01,1,R,assemble_box,screw_in,5
13,2021-04-07,18:10:08.9636,18:10:22.122328,00:00:13.158728,0,-,stack_tower,stack_yellow_small_block,0
14,2021-04-07,17:10:20,17:10:25,00:00:05,1,R,assemble_box,null,6
15,2021-04-07,17:10:25,17:10:28,00:00:03,1,R,assemble_box,screw_in,6
16,2021-04-07,18:10:22.18548,18:10:40.041657,00:00:17.856177,0,-,assemble_box,bring_side_3,7
17,2021-04-07,17:10:28,17:10:45,00:00:17,1,R,assemble_box,null,8
18,2021-04-07,17:10:46,17:10:48,00:00:02,1,R,assemble_box,screw_in,8
19,2021-04-07,17:10:49,17:10:51,00:00:02,1,R,assemble_box,null,9
20,2021-04-07,17:10:52,17:10:54,00:00:02,1,R,assemble_box,screw_in,9
21,2021-04-07,18:10:40.139454,18:11:00.297202,00:00:20.157748,0,-,stack_tower,stack_red_small_block,1
22,2021-04-07,17:10:54,17:10:59,00:00:05,1,R,assemble_box,null,10
23,2021-04-07,17:11:00,17:11:02,00:00:02,1,R,assemble_box,screw_in,10
24,2021-04-07,18:11:00.368568,18:11:19.576306,00:00:19.207738,0,-,assemble_box,bring_side_4,11
25,2021-04-07,17:11:03,17:11:23,00:00:20,1,R,assemble_box,null,12
26,2021-04-07,17:11:23,17:11:26,00:00:03,1,R,assemble_box,screw_in,12
27,2021-04-07,17:11:27,17:11:29,00:00:02,1,R,assemble_box,null,13
28,2021-04-07,17:11:30,17:11:31,00:00:01,1,R,assemble_box,screw_in,13
29,2021-04-07,18:11:19.665398,18:11:40.911453,00:00:21.246055,0,-,stack_tower,stack_blue_small_block,2
30,2021-04-07,17:11:32,17:11:42,00:00:10,1,R,assemble_box,null,14
31,2021-04-07,18:11:40.999466,18:11:44.055485,00:00:03.056019,0,-,,home,
32,2021-04-07,17:11:43,17:11:45,00:00:02,1,R,assemble_box,screw_in,14
33,2021-04-07,17:11:46,17:11:48,00:00:02,1,R,assemble_box,null,15
34,2021-04-07,17:11:49,17:11:51,00:00:02,1,R,assemble_box,screw_in,15
35,2021-04-07,18:11:47.11475,18:12:03.862893,00:00:16.748143,0,-,assemble_box,deliver_box,16
36,2021-04-07,18:12:14.527474,18:12:25.725688,00:00:11.198214,0,-,stack_tower,remove_stack,3
