episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2021-06-24,17:09:46.473627,17:10:01.727116,00:00:15.253489,0,-,assemble_complex_box,bring_side_1,0
2,2021-06-24,17:10:01.809338,17:10:04.917611,00:00:03.108273,0,-,,home,
3,2021-06-24,16:09:46,16:10:04,00:00:18,1,R,assemble_complex_box,null,1
4,2021-06-24,16:10:05,16:10:07,00:00:02,1,R,assemble_complex_box,screw_in,1
5,2021-06-24,17:10:05.011106,17:10:20.429376,00:00:15.41827,0,-,assemble_complex_box,bring_side_2,3
6,2021-06-24,16:10:07,16:10:34,00:00:27,1,R,assemble_complex_box,null,2
7,2021-06-24,16:10:35,16:10:35,00:00:00,1,R,assemble_complex_box,screw_in,2
8,2021-06-24,17:10:20.546526,17:10:43.203966,00:00:22.65744,0,-,stack_tower,stack_yellow_small_block,0
9,2021-06-24,17:10:43.264547,17:10:46.316246,00:00:03.051699,0,-,,home,
10,2021-06-24,16:10:36,16:10:59,00:00:23,1,R,assemble_complex_box,null,4
11,2021-06-24,16:11:00,16:11:06,00:00:06,1,R,assemble_complex_box,screw_in,4
12,2021-06-24,16:11:06,16:11:19,00:00:13,1,R,assemble_complex_box,null,5
13,2021-06-24,16:11:19,16:11:21,00:00:02,1,R,assemble_complex_box,screw_in,5
14,2021-06-24,17:11:07.388296,17:11:25.266924,00:00:17.878628,0,-,assemble_complex_box,bring_side_3,7
15,2021-06-24,17:11:25.360174,17:11:48.753887,00:00:23.393713,0,-,stack_tower,stack_red_small_block,1
