episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2021-06-23,18:32:00.20201,18:32:15.096087,00:00:14.894077,0,-,assemble_complex_box_manual,bring_side_1,0
2,2021-06-23,18:32:15.175621,18:32:37.75985,00:00:22.584229,0,-,stack_tower,stack_yellow_small_block,0
3,2021-06-23,18:32:37.838083,18:32:54.110729,00:00:16.272646,0,-,assemble_complex_box_manual,bring_side_2,3
4,2021-06-23,18:32:54.18988,18:33:17.574392,00:00:23.384512,0,-,stack_tower,stack_red_small_block,1
5,2021-06-23,18:33:17.646083,18:33:41.254085,00:00:23.608002,0,-,stack_tower,stack_blue_small_block,2
6,2021-06-23,18:33:41.329678,18:33:58.55742,00:00:17.227742,0,-,assemble_complex_box_manual,bring_side_3,7
7,2021-06-23,18:33:58.653598,18:34:16.995892,00:00:18.342294,0,-,stack_tower,remove_stack,3
8,2021-06-23,18:34:17.058267,18:34:22.259961,00:00:05.201694,0,-,,home,
9,2021-06-23,18:34:25.342968,18:34:44.30683,00:00:18.963862,0,-,assemble_complex_box_manual,bring_side_4,11
10,2021-06-23,18:34:44.414485,18:34:47.507012,00:00:03.092527,0,-,,home,
11,2021-06-23,18:35:18.57203,18:35:33.769367,00:00:15.197337,0,-,assemble_complex_box_manual,bring_hand_screw_parts,16
12,2021-06-23,18:35:33.850827,18:35:36.793312,00:00:02.942485,0,-,,home,
13,2021-06-23,18:37:22.877193,18:37:38.794155,00:00:15.916962,0,-,assemble_complex_box_manual,deliver_box,27
14,2021-06-23,18:37:38.869684,18:37:43.726279,00:00:04.856595,0,-,,home,
