episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-03-07,18:50:29,18:50:40,00:00:11,1,R,assemble_chair,hammer,0
2,2022-03-07,18:50:28.17148,18:50:43.153453,00:00:14.981973,0,-,assemble_chair,bring_seat_top,0
3,2022-03-07,18:50:45,18:50:45,00:00:00,1,R,assemble_chair,hammer,0
4,2022-03-07,18:50:43.246563,18:51:05.813849,00:00:22.567286,0,-,stack_tower,stack_yellow_small_block,0
5,2022-03-07,18:50:49,18:51:11,00:00:22,1,R,assemble_chair,hammer,0
6,2022-03-07,18:51:15,18:51:16,00:00:01,1,R,assemble_chair,hammer,0
7,2022-03-07,18:51:06.000248,18:51:22.125181,00:00:16.124933,0,-,assemble_chair,bring_back_frame,5
8,2022-03-07,18:51:26,18:51:26,00:00:00,1,R,assemble_chair,allen_in,0
9,2022-03-07,18:51:30,18:51:30,00:00:00,1,R,assemble_chair,allen_in,0
10,2022-03-07,18:51:32,18:51:33,00:00:01,1,R,assemble_chair,allen_in,0
11,2022-03-07,18:51:35,18:51:35,00:00:00,1,R,assemble_chair,hand_screw_in,0
12,2022-03-07,18:51:37,18:51:38,00:00:01,1,R,assemble_chair,hand_screw_in,0
13,2022-03-07,18:51:39,18:51:39,00:00:00,1,R,assemble_chair,hand_screw_in,0
14,2022-03-07,18:51:35,18:51:40,00:00:05,1,R,assemble_chair,allen_in,0
15,2022-03-07,18:51:22.238444,18:51:45.276728,00:00:23.038284,0,-,stack_tower,stack_red_small_block,1
16,2022-03-07,18:51:46,18:51:52,00:00:06,1,R,assemble_chair,allen_in,0
17,2022-03-07,18:51:47,18:51:52,00:00:05,1,R,assemble_chair,hand_screw_in,0
18,2022-03-07,18:51:45.480441,18:52:02.483882,00:00:17.003441,0,-,assemble_chair,bring_back_slats,8
19,2022-03-07,18:52:08,18:52:11,00:00:03,1,R,assemble_chair,hand_screw_in,0
20,2022-03-07,18:52:16,18:52:16,00:00:00,1,R,assemble_chair,hand_screw_in,0
21,2022-03-07,18:52:18,18:52:21,00:00:03,1,R,assemble_chair,hand_screw_in,0
22,2022-03-07,18:52:08,18:52:22,00:00:14,1,R,assemble_chair,screw_in,0
23,2022-03-07,18:52:23,18:52:23,00:00:00,1,R,assemble_chair,hammer,0
24,2022-03-07,18:52:02.584542,18:52:25.898692,00:00:23.31415,0,-,stack_tower,stack_blue_small_block,2
25,2022-03-07,18:52:29,18:52:39,00:00:10,1,R,assemble_chair,hand_screw_in,0
26,2022-03-07,18:52:29,18:52:40,00:00:11,1,R,assemble_chair,screw_in,0
27,2022-03-07,18:52:41,18:52:44,00:00:03,1,R,assemble_chair,hammer,0
28,2022-03-07,18:52:47,18:52:48,00:00:01,1,R,assemble_chair,hand_screw_in,0
29,2022-03-07,18:52:26.130791,18:52:48.697729,00:00:22.566938,0,-,stack_tower,stack_green_small_block,3
30,2022-03-07,18:52:49,18:52:49,00:00:00,1,R,assemble_chair,hand_screw_in,0
31,2022-03-07,18:52:51,18:52:51,00:00:00,1,R,assemble_chair,hand_screw_in,0
32,2022-03-07,18:52:46,18:52:52,00:00:06,1,R,assemble_chair,screw_in,0
33,2022-03-07,18:52:56,18:52:56,00:00:00,1,R,assemble_chair,hand_screw_in,0
34,2022-03-07,18:52:55,18:53:01,00:00:06,1,R,assemble_chair,screw_in,0
35,2022-03-07,18:53:02,18:53:02,00:00:00,1,R,assemble_chair,hammer,0
36,2022-03-07,18:52:48.825439,18:53:04.002057,00:00:15.176618,0,-,assemble_chair,bring_legs,13
37,2022-03-07,18:53:04,18:53:04,00:00:00,1,R,assemble_chair,hammer,0
38,2022-03-07,18:53:07,18:53:08,00:00:01,1,R,assemble_chair,hammer,0
39,2022-03-07,18:53:09,18:53:09,00:00:00,1,R,assemble_chair,hand_screw_in,0
40,2022-03-07,18:53:11,18:53:12,00:00:01,1,R,assemble_chair,screw_in,0
41,2022-03-07,18:53:14,18:53:19,00:00:05,1,R,assemble_chair,hand_screw_in,0
42,2022-03-07,18:53:13,18:53:20,00:00:07,1,R,assemble_chair,screw_in,0
43,2022-03-07,18:53:04.106673,18:53:22.336344,00:00:18.229671,0,-,stack_tower,remove_stack,4
44,2022-03-07,18:53:22.556291,18:53:27.75268,00:00:05.196389,0,-,,home,
45,2022-03-07,18:53:29,18:53:29,00:00:00,1,R,assemble_chair,allen_in,0
46,2022-03-07,18:53:54,18:53:54,00:00:00,1,R,assemble_chair,allen_in,0
47,2022-03-07,18:53:59,18:53:59,00:00:00,1,R,assemble_chair,allen_in,0
48,2022-03-07,18:54:03,18:54:06,00:00:03,1,R,assemble_chair,hammer,0
49,2022-03-07,18:54:02.850497,18:54:19.070192,00:00:16.219695,0,-,assemble_chair,deliver_chair,18
50,2022-03-07,18:54:10,18:54:21,00:00:11,1,R,assemble_chair,hammer,0
51,2022-03-07,18:54:19.152053,18:54:24.007338,00:00:04.855285,0,-,,home,
