episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-05-15,16:49:08.886435,16:49:24.454372,00:00:15.567937,0,-,assemble_chair,bring_seat_top,0
2,2022-05-15,15:49:11,15:49:26,00:00:15,1,R,assemble_chair,hammer,0
3,2022-05-15,16:49:24.564422,16:49:27.709811,00:00:03.145389,0,-,,home,
4,2022-05-15,15:49:32,15:49:33,00:00:01,1,R,assemble_chair,hammer,0
5,2022-05-15,16:49:32.794277,16:49:48.085054,00:00:15.290777,0,-,assemble_chair,bring_back_frame,5
6,2022-05-15,15:49:49,15:49:52,00:00:03,1,R,assemble_chair,hand_screw_in,0
7,2022-05-15,15:49:36,15:49:56,00:00:20,1,R,assemble_chair,hammer,0
8,2022-05-15,15:50:00,15:50:00,00:00:00,1,R,assemble_chair,hammer,0
9,2022-05-15,15:50:09,15:50:10,00:00:01,1,R,assemble_chair,hand_screw_in,0
10,2022-05-15,16:49:48.177559,16:50:11.300798,00:00:23.123239,0,-,stack_tower,stack_yellow_small_block,0
11,2022-05-15,15:50:19,15:50:19,00:00:00,1,R,assemble_chair,allen_in,0
12,2022-05-15,15:50:09,15:50:20,00:00:11,1,R,assemble_chair,screw_in,0
13,2022-05-15,15:50:27,15:50:30,00:00:03,1,R,assemble_chair,hand_screw_in,0
14,2022-05-15,16:50:11.484307,16:50:32.859687,00:00:21.37538,0,-,stack_tower,stack_red_small_block,1
15,2022-05-15,16:50:32.969239,16:50:36.067377,00:00:03.098138,0,-,,home,
16,2022-05-15,15:50:31,15:50:36,00:00:05,1,R,assemble_chair,allen_in,0
17,2022-05-15,15:50:24,15:50:38,00:00:14,1,R,assemble_chair,screw_in,0
18,2022-05-15,16:50:36.169747,16:50:53.067588,00:00:16.897841,0,-,assemble_chair,bring_back_slats,8
19,2022-05-15,15:50:45,15:50:53,00:00:08,1,R,assemble_chair,hammer,0
20,2022-05-15,15:51:01,15:51:05,00:00:04,1,R,assemble_chair,hammer,0
21,2022-05-15,15:51:07,15:51:10,00:00:03,1,R,assemble_chair,screw_in,0
22,2022-05-15,15:51:11,15:51:13,00:00:02,1,R,assemble_chair,hammer,0
23,2022-05-15,16:50:53.154829,16:51:15.579372,00:00:22.424543,0,-,stack_tower,stack_blue_small_block,2
24,2022-05-15,15:51:15,15:51:16,00:00:01,1,R,assemble_chair,hand_screw_in,0
25,2022-05-15,15:51:14,15:51:17,00:00:03,1,R,assemble_chair,screw_in,0
26,2022-05-15,15:51:21,15:51:21,00:00:00,1,R,assemble_chair,hammer,0
27,2022-05-15,15:51:31,15:51:31,00:00:00,1,R,assemble_chair,hand_screw_in,0
28,2022-05-15,15:51:32,15:51:32,00:00:00,1,R,assemble_chair,hand_screw_in,0
29,2022-05-15,15:51:30,15:51:34,00:00:04,1,R,assemble_chair,screw_in,0
30,2022-05-15,16:51:15.767983,16:51:38.378062,00:00:22.610079,0,-,stack_tower,stack_green_small_block,3
31,2022-05-15,15:51:36,15:51:38,00:00:02,1,R,assemble_chair,hammer,0
32,2022-05-15,15:51:39,15:51:42,00:00:03,1,R,assemble_chair,screw_in,0
33,2022-05-15,15:51:40,15:51:44,00:00:04,1,R,assemble_chair,hand_screw_in,0
34,2022-05-15,16:51:38.540664,16:51:54.592947,00:00:16.052283,0,-,stack_tower,remove_stack,4
35,2022-05-15,16:51:54.702464,16:51:59.897321,00:00:05.194857,0,-,,home,
36,2022-05-15,16:51:59.988123,16:52:16.20012,00:00:16.211997,0,-,assemble_chair,bring_legs,13
37,2022-05-15,16:52:16.289131,16:52:19.392045,00:00:03.102914,0,-,,home,
38,2022-05-15,15:51:46,15:52:20,00:00:34,1,R,assemble_chair,hammer,0
39,2022-05-15,15:52:31,15:52:39,00:00:08,1,R,assemble_chair,hand_screw_in,0
40,2022-05-15,15:52:46,15:52:46,00:00:00,1,R,assemble_chair,screw_in,0
41,2022-05-15,15:52:42,15:52:51,00:00:09,1,R,assemble_chair,hand_screw_in,0
42,2022-05-15,15:52:55,15:52:57,00:00:02,1,R,assemble_chair,screw_in,0
43,2022-05-15,15:53:00,15:53:00,00:00:00,1,R,assemble_chair,screw_in,0
44,2022-05-15,15:52:59,15:53:01,00:00:02,1,R,assemble_chair,hand_screw_in,0
45,2022-05-15,15:53:07,15:53:09,00:00:02,1,R,assemble_chair,screw_in,0
46,2022-05-15,15:53:06,15:53:10,00:00:04,1,R,assemble_chair,hand_screw_in,0
47,2022-05-15,15:53:14,15:53:16,00:00:02,1,R,assemble_chair,hammer,0
48,2022-05-15,15:53:22,15:53:22,00:00:00,1,R,assemble_chair,hammer,0
49,2022-05-15,15:53:26,15:53:29,00:00:03,1,R,assemble_chair,hammer,0
50,2022-05-15,16:53:19.478642,16:53:36.757914,00:00:17.279272,0,-,assemble_chair,deliver_chair,18
51,2022-05-15,16:53:36.833439,16:53:41.733388,00:00:04.899949,0,-,,home,
52,2022-05-15,15:53:44,15:53:46,00:00:02,1,R,assemble_chair,hammer,0
