episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-02-10,19:29:44.069771,19:29:58.737508,00:00:14.667737,0,-,assemble_chair,bring_seat_top,0
2,2022-02-10,19:29:58.842399,19:30:13.288127,00:00:14.445728,0,-,assemble_chair,bring_back_frame,5
3,2022-02-10,19:30:09,19:30:27,00:00:18,1,R,assemble_chair,hand_screw_in,0
4,2022-02-10,19:30:13.39737,19:30:30.344089,00:00:16.946719,0,-,assemble_chair,bring_back_slats,8
5,2022-02-10,19:30:47,19:30:47,00:00:00,1,R,assemble_chair,hand_screw_in,0
6,2022-02-10,19:30:30.429054,19:30:52.199372,00:00:21.770318,0,-,stack_tower,stack_yellow_small_block,0
7,2022-02-10,19:30:50,19:30:52,00:00:02,1,R,assemble_chair,screw_in,0
8,2022-02-10,19:30:44,19:30:52,00:00:08,1,R,assemble_chair,hammer,0
9,2022-02-10,19:30:47,19:30:53,00:00:06,1,R,assemble_chair,allen_in,0
10,2022-02-10,19:30:52.369456,19:30:55.422661,00:00:03.053205,0,-,,home,
11,2022-02-10,19:30:56,19:30:56,00:00:00,1,R,assemble_chair,screw_in,0
12,2022-02-10,19:30:55,19:30:56,00:00:01,1,R,assemble_chair,hand_screw_in,0
13,2022-02-10,19:30:55,19:30:57,00:00:02,1,R,assemble_chair,allen_in,0
14,2022-02-10,19:30:55,19:30:57,00:00:02,1,R,assemble_chair,hammer,0
15,2022-02-10,19:30:58,19:30:58,00:00:00,1,R,assemble_chair,hand_screw_in,0
16,2022-02-10,19:30:59,19:31:05,00:00:06,1,R,assemble_chair,allen_in,0
17,2022-02-10,19:31:35,19:31:35,00:00:00,1,R,assemble_chair,hand_screw_in,0
