episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-08-05,13:49:21,13:49:22,00:00:01,1,R,assemble_complex_box,Wave,0
2,2022-08-05,13:49:40,13:49:40,00:00:00,1,R,assemble_complex_box,Forward,0
3,2022-08-05,13:49:42,13:49:47,00:00:05,1,R,assemble_complex_box,hammer,0
4,2022-08-05,14:49:41.442926,14:50:10.322829,00:00:28.879903,0,-,assemble_complex_box,bring_side_1,0
5,2022-08-05,13:50:14,13:50:14,00:00:00,1,R,assemble_complex_box,screw_in,0
6,2022-08-05,13:50:17,13:50:20,00:00:03,1,R,assemble_complex_box,screw_in,0
7,2022-08-05,13:50:22,13:50:23,00:00:01,1,R,assemble_complex_box,screw_in,0
8,2022-08-05,13:50:23,13:50:25,00:00:02,1,R,assemble_complex_box,allen_in,0
9,2022-08-05,13:50:16,13:50:25,00:00:09,1,R,assemble_complex_box,hand_screw_in,0
10,2022-08-05,13:50:26,13:50:28,00:00:02,1,R,assemble_complex_box,screw_in,0
11,2022-08-05,13:50:26,13:50:29,00:00:03,1,R,assemble_complex_box,hand_screw_in,0
12,2022-08-05,13:50:29,13:50:30,00:00:01,1,R,assemble_complex_box,hammer,0
13,2022-08-05,14:50:10.401558,14:50:35.330522,00:00:24.928964,0,-,assemble_complex_box,bring_side_2,3
14,2022-08-05,14:50:35.407384,14:51:02.738864,00:00:27.33148,0,-,assemble_complex_box,bring_side_3,7
15,2022-08-05,13:51:30,13:51:31,00:00:01,1,R,assemble_complex_box,hammer,0
16,2022-08-05,14:51:02.827051,14:51:33.943674,00:00:31.116623,0,-,assemble_complex_box,bring_side_4,11
17,2022-08-05,13:51:49,13:51:53,00:00:04,1,R,assemble_complex_box,Wave,0
18,2022-08-05,13:52:04,13:52:05,00:00:01,1,R,assemble_complex_box,Left,0
19,2022-08-05,14:51:33.997918,14:52:13.110184,00:00:39.112266,0,-,stack_tower,stack_yellow_small_block,0
20,2022-08-05,13:52:07,13:52:15,00:00:08,1,R,assemble_complex_box,hammer,0
21,2022-08-05,14:52:13.300553,14:52:37.157471,00:00:23.856918,0,-,assemble_complex_box,bring_hand_screw_parts,16
22,2022-08-05,13:52:24,13:52:38,00:00:14,1,R,assemble_complex_box,hammer,0
23,2022-08-05,13:52:40,13:52:40,00:00:00,1,R,assemble_complex_box,Wave,0
24,2022-08-05,13:52:42,13:52:43,00:00:01,1,R,assemble_complex_box,hammer,0
25,2022-08-05,13:52:45,13:52:54,00:00:09,1,R,assemble_complex_box,hammer,0
26,2022-08-05,13:52:55,13:52:56,00:00:01,1,R,assemble_complex_box,Wave,0
27,2022-08-05,13:52:57,13:52:57,00:00:00,1,R,assemble_complex_box,Left,0
28,2022-08-05,13:52:57,13:52:58,00:00:01,1,R,assemble_complex_box,Wave,0
29,2022-08-05,13:53:00,13:53:07,00:00:07,1,R,assemble_complex_box,hammer,0
30,2022-08-05,14:52:37.245403,14:53:16.972489,00:00:39.727086,0,-,stack_tower,stack_red_small_block,1
31,2022-08-05,13:53:12,13:53:34,00:00:22,1,R,assemble_complex_box,hammer,0
32,2022-08-05,14:53:17.084274,14:53:42.082926,00:00:24.998652,0,-,assemble_complex_box,deliver_box,27
