episode_id,date,start_t,end_t,duration,user_id,hand,capability,task_id
1,2021-03-04,00:47:25,00:47:54,00:00:29,0,R,null,0
2,2021-03-04,17:17:34.462339,17:18:30.803457,00:00:56.341118,0,-,Starting,0
3,2021-03-04,17:18:30.846548,17:18:31.196066,00:00:00.349518,0,-,"data: ""home""",0
4,2021-03-04,17:18:31.246483,17:19:06.153414,00:00:34.906931,0,-,"data: ""Done""",0
5,2021-03-04,00:47:54,00:48:13,00:00:19,0,R,screw_in,1
6,2021-03-04,00:48:14,00:48:18,00:00:04,0,R,null,2
7,2021-03-04,17:19:06.203602,17:19:42.924406,00:00:36.720804,0,-,"data: ""bring_side_2""",0
8,2021-03-04,00:48:18,00:48:34,00:00:16,0,R,screw_in,2
9,2021-03-04,17:19:42.960666,17:19:51.040911,00:00:08.080245,0,-,"data: ""home""",0
10,2021-03-04,00:48:34,00:49:04,00:00:30,0,R,null,3
11,2021-03-04,17:19:51.072201,17:20:47.006414,00:00:55.934213,0,-,"data: ""Done""",0
12,2021-03-04,17:20:47.07465,17:20:47.484627,00:00:00.409977,0,-,"data: ""home""",0
13,2021-03-04,00:49:04,00:49:22,00:00:18,0,R,screw_in,4
14,2021-03-04,00:49:23,00:49:27,00:00:04,0,R,null,5
15,2021-03-04,00:49:27,00:49:42,00:00:15,0,R,screw_in,5
16,2021-03-04,00:49:43,00:49:47,00:00:04,0,R,null,6
17,2021-03-04,17:20:47.563505,17:22:21.351118,00:01:33.787613,0,-,"data: ""Done""",0
18,2021-03-04,00:49:47,00:50:04,00:00:17,0,R,screw_in,6
19,2021-03-04,17:22:21.389873,17:23:05.084627,00:00:43.694754,0,-,"data: ""bring_side_3""",0
20,2021-03-04,17:23:05.113944,17:23:12.061813,00:00:06.947869,0,-,"data: ""home""",0
21,2021-03-04,00:50:04,00:50:34,00:00:30,0,R,null,7
22,2021-03-04,17:23:12.125379,17:23:35.557548,00:00:23.432169,0,-,"data: ""Done""",0
23,2021-03-04,17:23:35.626527,17:23:36.155406,00:00:00.528879,0,-,"data: ""home""",0
24,2021-03-04,00:50:34,00:50:52,00:00:18,0,R,screw_in,8
25,2021-03-04,00:50:53,00:50:57,00:00:04,0,R,null,9
26,2021-03-04,00:50:57,00:51:12,00:00:15,0,R,screw_in,9
27,2021-03-04,00:51:13,00:51:17,00:00:04,0,R,null,10
28,2021-03-04,17:23:36.226627,17:25:13.803046,00:01:37.576419,0,-,"data: ""Done""",0
