episode_id,date,start_t,end_t,duration,user_id,hand,task_name,action_name,action_no
1,2022-02-07,18:14:27,18:23:16,00:08:49,1,R,assemble_complex_box,hammer,0
2,2022-02-07,18:23:15.111031,18:23:30.10492,00:00:14.993889,0,-,assemble_complex_box,bring_side_1,0
3,2022-02-07,18:23:36,18:23:36,00:00:00,1,R,assemble_complex_box,allen_in,0
4,2022-02-07,18:23:34,18:23:38,00:00:04,1,R,assemble_complex_box,screw_in,0
5,2022-02-07,18:23:34,18:23:38,00:00:04,1,R,assemble_complex_box,hammer,0
6,2022-02-07,18:23:32,18:23:38,00:00:06,1,R,assemble_complex_box,hand_screw_in,0
7,2022-02-07,18:23:42,18:23:43,00:00:01,1,R,assemble_complex_box,hand_screw_in,0
8,2022-02-07,18:23:43,18:23:45,00:00:02,1,R,assemble_complex_box,allen_in,0
9,2022-02-07,18:23:46,18:23:46,00:00:00,1,R,assemble_complex_box,allen_in,0
10,2022-02-07,18:23:43,18:23:47,00:00:04,1,R,assemble_complex_box,screw_in,0
11,2022-02-07,18:23:41,18:23:48,00:00:07,1,R,assemble_complex_box,hammer,0
12,2022-02-07,18:23:30.209301,18:23:53.256155,00:00:23.046854,0,-,stack_tower,stack_yellow_small_block,0
13,2022-02-07,18:23:53,18:24:00,00:00:07,1,R,assemble_complex_box,screw_in,0
14,2022-02-07,18:23:55,18:24:00,00:00:05,1,R,assemble_complex_box,allen_in,0
15,2022-02-07,18:23:52,18:24:00,00:00:08,1,R,assemble_complex_box,hammer,0
16,2022-02-07,18:24:05,18:24:10,00:00:05,1,R,assemble_complex_box,allen_in,0
17,2022-02-07,18:24:03,18:24:11,00:00:08,1,R,assemble_complex_box,screw_in,0
18,2022-02-07,18:24:03,18:24:11,00:00:08,1,R,assemble_complex_box,hammer,0
19,2022-02-07,18:24:12,18:24:12,00:00:00,1,R,assemble_complex_box,hammer,0
20,2022-02-07,18:23:53.404048,18:24:15.215693,00:00:21.811645,0,-,stack_tower,stack_red_small_block,1
21,2022-02-07,18:24:15.311209,18:24:18.406385,00:00:03.095176,0,-,,home,
22,2022-02-07,18:24:16,18:24:20,00:00:04,1,R,assemble_complex_box,allen_in,0
23,2022-02-07,18:24:13,18:24:20,00:00:07,1,R,assemble_complex_box,hammer,0
24,2022-02-07,18:24:13,18:24:21,00:00:08,1,R,assemble_complex_box,screw_in,0
25,2022-02-07,18:24:27,18:24:27,00:00:00,1,R,assemble_complex_box,screw_in,0
26,2022-02-07,18:24:29,18:24:34,00:00:05,1,R,assemble_complex_box,allen_in,0
27,2022-02-07,18:24:28,18:24:34,00:00:06,1,R,assemble_complex_box,screw_in,0
28,2022-02-07,18:24:27,18:24:34,00:00:07,1,R,assemble_complex_box,hammer,0
29,2022-02-07,18:24:35,18:24:35,00:00:00,1,R,assemble_complex_box,hammer,0
30,2022-02-07,18:24:38,18:24:43,00:00:05,1,R,assemble_complex_box,allen_in,0
31,2022-02-07,18:24:37,18:24:43,00:00:06,1,R,assemble_complex_box,hammer,0
32,2022-02-07,18:24:37,18:24:44,00:00:07,1,R,assemble_complex_box,screw_in,0
33,2022-02-07,18:24:22.474988,18:24:45.925967,00:00:23.450979,0,-,stack_tower,stack_blue_small_block,2
34,2022-02-07,18:24:46,18:24:51,00:00:05,1,R,assemble_complex_box,hammer,0
35,2022-02-07,18:24:46,18:24:52,00:00:06,1,R,assemble_complex_box,allen_in,0
36,2022-02-07,18:24:46,18:24:52,00:00:06,1,R,assemble_complex_box,screw_in,0
37,2022-02-07,18:24:58,18:25:03,00:00:05,1,R,assemble_complex_box,hammer,0
38,2022-02-07,18:24:58,18:25:04,00:00:06,1,R,assemble_complex_box,screw_in,0
39,2022-02-07,18:24:58,18:25:05,00:00:07,1,R,assemble_complex_box,allen_in,0
40,2022-02-07,18:24:46.111646,18:25:09.125463,00:00:23.013817,0,-,stack_tower,stack_green_small_block,3
41,2022-02-07,18:25:09.302231,18:25:12.420763,00:00:03.118532,0,-,,home,
42,2022-02-07,18:25:06,18:25:12,00:00:06,1,R,assemble_complex_box,screw_in,0
43,2022-02-07,18:25:06,18:25:12,00:00:06,1,R,assemble_complex_box,hammer,0
44,2022-02-07,18:25:14,18:25:20,00:00:06,1,R,assemble_complex_box,hammer,0
45,2022-02-07,18:25:14,18:25:21,00:00:07,1,R,assemble_complex_box,screw_in,0
46,2022-02-07,18:25:06,18:25:21,00:00:15,1,R,assemble_complex_box,allen_in,0
47,2022-02-07,18:25:22,18:25:28,00:00:06,1,R,assemble_complex_box,screw_in,0
48,2022-02-07,18:25:23,18:25:28,00:00:05,1,R,assemble_complex_box,allen_in,0
49,2022-02-07,18:25:23,18:25:28,00:00:05,1,R,assemble_complex_box,hammer,0
50,2022-02-07,18:25:25.492911,18:25:41.132485,00:00:15.639574,0,-,assemble_complex_box,bring_side_2,3
51,2022-02-07,18:25:48,18:25:51,00:00:03,1,R,assemble_complex_box,hammer,0
52,2022-02-07,18:25:52,18:25:52,00:00:00,1,R,assemble_complex_box,hammer,0
53,2022-02-07,18:25:51,18:25:53,00:00:02,1,R,assemble_complex_box,hand_screw_in,0
54,2022-02-07,18:25:54,18:25:56,00:00:02,1,R,assemble_complex_box,screw_in,0
55,2022-02-07,18:25:57,18:25:57,00:00:00,1,R,assemble_complex_box,screw_in,0
