episode_id,date,start_t,end_t,duration,user_id,hand,capability,task_id
1,2021-03-01,00:00:28.848,00:00:57.85,00:00:29.002,0,R,null,0
2,2021-03-01,00:00:58.348,00:01:17.348,00:00:19,0,R,screw_in,1
3,2021-03-01,00:01:17.848,00:01:21.848,00:00:04,0,R,null,2
4,2021-03-01,00:01:22.348,00:01:37.849,00:00:15.501,0,R,screw_in,2
5,2021-03-01,00:01:38.348,00:02:07.848,00:00:29.5,0,R,null,3
6,2021-03-01,00:02:08.348,00:02:26.348,00:00:18,0,R,screw_in,4
7,2021-03-01,00:02:26.848,00:02:30.85,00:00:04.002,0,R,null,5
8,2021-03-01,00:02:31.348,00:02:46.348,00:00:15,0,R,screw_in,5
9,2021-03-01,00:02:46.848,00:02:50.848,00:00:04,0,R,null,6
10,2021-03-01,00:02:51.349,00:03:07.848,00:00:16.499,0,R,screw_in,6
11,2021-03-01,00:03:08.348,00:03:37.848,00:00:29.5,0,R,null,7
12,2021-03-01,00:03:38.348,00:03:56.348,00:00:18,0,R,screw_in,8
13,2021-03-01,00:03:56.848,00:04:00.848,00:00:04,0,R,null,9
14,2021-03-01,00:04:01.348,00:04:16.348,00:00:15,0,R,screw_in,9
15,2021-03-01,00:04:16.848,00:04:20.848,00:00:04,0,R,null,10
16,2021-03-01,00:04:21.348,00:04:37.861,00:00:16.513,0,R,screw_in,10
17,2021-03-01,00:04:38.348,00:05:07.856,00:00:29.508,0,R,null,11
18,2021-03-01,00:05:08.348,00:05:26.348,00:00:18,0,R,screw_in,12
19,2021-03-01,00:05:26.848,00:05:30.85,00:00:04.002,0,R,null,13
20,2021-03-01,00:05:31.348,00:05:46.351,00:00:15.003,0,R,screw_in,13
21,2021-03-01,00:05:46.848,00:05:50.848,00:00:04,0,R,null,14
22,2021-03-01,00:05:51.348,00:06:06.348,00:00:15,0,R,screw_in,14
23,2021-03-01,00:06:06.849,00:06:10.848,00:00:03.999,0,R,null,15
24,2021-03-01,00:06:11.348,00:06:27.848,00:00:16.5,0,R,screw_in,15
