episode_id,date,start_t,end_t,duration,user_id,hand,capability,task_id
1,2021-01-18,00:00:00,00:00:00,00:00:00,0,R,capability,0
2,2021-01-18,00:00:00,00:00:00,00:00:00,0,R,capability,0
3,2021-01-18,00:00:00,00:00:00,00:00:00,0,R,Null,0
4,2021-01-19,00:00:00,00:00:00,00:00:00,0,R,Null,0
5,2021-01-19,00:00:00,00:00:00,00:00:00,0,R,Null,0
6,2021-01-19,00:00:00,00:00:00,00:00:00,0,R,Null,0
7,2021-01-19,17:48:32.278977,17:48:32.278977,00:00:00,0,R,ScrewingOut,0
8,2021-01-19,17:48:33.251134,17:48:33.251134,00:00:00,0,R,AllenKeyOut,0
9,2021-01-19,17:48:33.752681,17:48:33.752681,00:00:00,0,R,Null,0
10,2021-01-19,17:48:34.250141,17:48:34.250141,00:00:00,0,R,ScrewingOut,0
11,2021-01-19,17:48:36.229728,17:48:36.229728,00:00:00,0,R,Null,0
12,2021-01-19,17:48:38.746279,17:48:38.746279,00:00:00,0,R,ScrewingOut,0
13,2021-01-19,17:48:40.264365,17:48:40.264365,00:00:00,0,R,AllenKeyOut,0
14,2021-01-19,17:48:41.759454,17:48:41.759454,00:00:00,0,R,ScrewingOut,0
15,2021-01-19,17:48:44.245932,17:48:44.245932,00:00:00,0,R,Null,0
16,2021-01-19,17:48:45.746998,17:48:45.746998,00:00:00,0,R,ScrewingOut,0
17,2021-01-19,17:48:46.733693,17:48:46.733693,00:00:00,0,R,Null,0
18,2021-01-19,17:48:47.783967,17:48:47.783967,00:00:00,0,R,AllenKeyIn,0
19,2021-01-19,17:48:48.238494,17:48:48.238494,00:00:00,0,R,ScrewingOut,0
20,2021-01-19,17:48:48.730372,17:48:48.730372,00:00:00,0,R,Null,0
21,2021-01-19,17:48:49.257364,17:48:49.257364,00:00:00,0,R,AllenKeyIn,0
22,2021-01-19,17:48:49.751112,17:48:49.751112,00:00:00,0,R,ScrewingOut,0
23,2021-01-19,17:48:50.264963,17:48:50.264963,00:00:00,0,R,Null,0
24,2021-01-19,17:51:07.271982,17:51:07.271982,00:00:00,0,R,Null,0
25,2021-01-19,17:51:13.733579,17:51:13.733579,00:00:00,0,R,ScrewingOut,0
26,2021-01-19,17:51:14.254347,17:51:14.254347,00:00:00,0,R,ScrewingIn,0
27,2021-01-19,17:51:14.741351,17:51:14.741351,00:00:00,0,R,Null,0
28,2021-01-19,17:51:16.753213,17:51:16.753213,00:00:00,0,R,ScrewingOut,0
29,2021-01-19,17:51:18.258372,17:51:18.258372,00:00:00,0,R,Null,0
30,2021-01-19,17:51:19.247772,17:51:19.247772,00:00:00,0,R,AllenKeyOut,0
31,2021-01-19,17:51:19.746359,17:51:19.746359,00:00:00,0,R,ScrewingIn,0
32,2021-01-19,17:51:20.235538,17:51:20.235538,00:00:00,0,R,Null,0
33,2021-01-19,17:51:22.238714,17:51:22.238714,00:00:00,0,R,ScrewingIn,0
34,2021-01-19,17:51:22.737668,17:51:22.737668,00:00:00,0,R,ScrewingOut,0
35,2021-01-19,17:51:27.748734,17:51:27.748734,00:00:00,0,R,AllenKeyIn,0
36,2021-01-19,17:51:28.245922,17:51:28.245922,00:00:00,0,R,AllenKeyOut,0
37,2021-01-19,00:00:00,00:00:00,00:00:00,0,R,Null,0
38,2021-01-19,17:51:55.269425,17:51:55.269425,00:00:00,0,R,AllenKeyOut,0
39,2021-01-19,17:51:56.254805,17:51:56.254805,00:00:00,0,R,ScrewingOut,0
40,2021-01-19,17:51:58.753233,17:51:58.753233,00:00:00,0,R,Null,0
41,2021-01-19,17:51:59.739732,17:51:59.739732,00:00:00,0,R,ScrewingOut,0
42,2021-01-19,17:53:42.252804,17:53:42.252804,00:00:00,0,R,Null,0
43,2021-01-19,17:53:46.2344,17:53:46.2344,00:00:00,0,R,ScrewingOut,0
44,2021-01-19,17:53:47.235466,17:53:47.235466,00:00:00,0,R,Null,0
45,2021-01-19,17:53:48.242231,17:53:48.242231,00:00:00,0,R,ScrewingOut,0
46,2021-01-19,00:00:00,00:00:00,00:00:00,0,R,Null,0
47,2021-01-19,17:59:35.795301,17:59:35.795301,00:00:00,0,R,Null,0
48,2021-01-19,17:59:36.266055,17:59:36.759228,00:00:00.493173,0,R,AllenKeyOut,0
49,2021-01-19,17:59:37.268792,17:59:40.754703,00:00:03.485911,0,R,Null,0
50,2021-01-19,17:59:41.235943,17:59:43.244826,00:00:02.008883,0,R,ScrewingOut,0
51,2021-01-19,17:59:43.730812,17:59:44.292161,00:00:00.561349,0,R,AllenKeyOut,0
52,2021-01-19,17:59:44.777526,17:59:44.777526,00:00:00,0,R,ScrewingOut,0
53,2021-01-19,17:59:45.266234,17:59:45.778912,00:00:00.512678,0,R,Null,0
54,2021-01-19,17:59:46.260466,17:59:46.260466,00:00:00,0,R,ScrewingOut,0
55,2021-01-19,17:59:46.74142,17:59:46.74142,00:00:00,0,R,AllenKeyOut,0
56,2021-01-19,17:59:47.245997,17:59:48.232072,00:00:00.986075,0,R,Null,0
