user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,1,1.0367251634597778,0.9992588758468628,0.026568055152893066
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,2,1.0318610668182373,0.9947664141654968,0.06334492564201355
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,4,1.031154751777649,0.9941888451576233,0.06308533251285553
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,5,1.0310641527175903,0.9941096901893616,0.06290777027606964
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,6,1.0310200452804565,0.9940693378448486,0.062959223985672
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,8,1.0310087203979492,0.9940594434738159,0.06296341121196747
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,9,1.0310066938400269,0.9940577745437622,0.06296248733997345
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,10,1.0310063362121582,0.9940573573112488,0.0629623681306839
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,12,1.0310063362121582,0.994057297706604,0.06296226382255554
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,13,1.031006097793579,0.9940571784973145,0.0629625916481018
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,14,1.0310062170028687,0.994057297706604,0.06296230852603912
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,15,1.0310062170028687,0.9940571784973145,0.06296251714229584
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,17,0.9995994567871094,0.9545534253120422,0.14928703010082245
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,18,0.9860854148864746,0.9409215450286865,0.19191059470176697
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,19,0.9831424355506897,0.9378999471664429,0.20112265646457672
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,20,0.982599139213562,0.9373329877853394,0.20282509922981262
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,21,0.5653846859931946,0.4697861075401306,3.076674222946167
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,22,0.42317458987236023,0.34263837337493896,3.5181097984313965
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,23,0.42036283016204834,0.3820912837982178,3.02044939994812
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,24,0.520469069480896,0.48159322142601013,2.056389808654785
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,25,0.8142630457878113,0.7781662344932556,0.5101985931396484
1,j,2022-02-08 14:18:26.897942+00,assemble_complex_box,26,1.0163846015930176,0.9761608839035034,-0.02578584849834442
