user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,1,1.114288330078125,1.089199423789978,-0.21123066544532776
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,2,1.1580628156661987,1.130638599395752,-0.28324681520462036
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,3,1.174124836921692,1.1456577777862549,-0.3116984963417053
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,4,1.1786004304885864,1.1497910022735596,-0.3198462128639221
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,6,1.043773889541626,1.0247383117675781,0.005575641989707947
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,7,0.967016339302063,0.9516118764877319,0.17222078144550323
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,9,0.9060267806053162,0.8983373641967773,0.2665829062461853
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,10,0.8537588715553284,0.8484483361244202,0.4443126618862152
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,11,0.79746013879776,0.7945911288261414,0.7200935482978821
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,12,0.7293381094932556,0.7288678884506226,1.130197286605835
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,14,0.7721427083015442,0.6855913400650024,0.23998862504959106
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,15,0.5389000177383423,0.4432685375213623,2.1789121627807617
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,16,0.3634394705295563,0.269361674785614,4.637095928192139
1,j,2022-02-01 15:48:25.809727+00,assemble_chair,17,0.2505212128162384,0.17678484320640564,6.141665458679199
