user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,1,1.1385632753372192,1.11129891872406,-0.35635626316070557
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,2,1.2103551626205444,1.1809415817260742,-0.4372103214263916
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,3,1.241329550743103,1.210037350654602,-0.47464466094970703
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,4,1.2491472959518433,1.217164397239685,-0.4827624559402466
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,6,1.0664710998535156,1.044119119644165,-0.047098249197006226
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,7,0.9896671175956726,0.9702429175376892,0.07802018523216248
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,9,0.9041939377784729,0.8901715278625488,0.41115495562553406
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,10,0.31544652581214905,0.22728243470191956,11.124648094177246
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,11,0.07665937393903732,0.057257506996393204,23.921451568603516
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,12,0.03673180937767029,0.01816636323928833,35.37066650390625
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,14,0.04724777489900589,0.025383740663528442,33.14204025268555
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,15,0.04541771858930588,0.02280072122812271,32.201114654541016
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,16,0.04430133104324341,0.021728746592998505,32.66272735595703
1,j,2022-02-10 19:31:37.090045+00,assemble_chair,17,0.037268079817295074,0.01479765772819519,34.01524353027344
