user_id,user_name,updated_t,task_name,action_no,started,done,time_left,act_input_prob
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,1,0.9604416489601135,0.9338003396987915,2.666148543357849,0.12181911421676347
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,2,0.9491258859634399,0.9255436658859253,3.144688159227371,0.12233393499409403
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,4,0.940841555595398,0.9166762828826904,3.4909073263406754,0.1227146488748694
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,5,0.9177544713020325,0.890792965888977,4.419442266225815,0.12299183186061798
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,6,0.7463613748550415,0.6917209625244141,10.140300542116165,0.1232606187370467
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,8,0.1772909313440323,0.159458726644516,31.784066557884216,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,9,0.0599934384226799,0.05288681760430336,69.63973641395569,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,10,0.05117380619049072,0.046722784638404846,102.64194011688232,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,12,0.04173697531223297,0.04028676450252533,130.48681020736694,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,13,0.031752631068229675,0.032562337815761566,152.43743658065796,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,14,0.02490779012441635,0.026781797409057617,168.5139298439026,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,15,0.020133718848228455,0.022065825760364532,180.31238317489624,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,17,0.020079530775547028,0.010847792029380798,195.62368392944336,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,18,0.015918858349323273,0.00737956166267395,209.31129455566406,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,19,0.012559235095977783,0.0048446208238601685,221.60778045654297,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,20,0.00946044921875,0.0026637837290763855,232.59780406951904,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,21,0.008199870586395264,0.02238127589225769,209.9830150604248,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,22,0.014374516904354095,0.025150619447231293,194.78261470794678,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,23,0.010377839207649231,0.021617785096168518,195.00445127487183,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,24,0.010339349508285522,0.02161676436662674,194.90654468536377,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,25,0.01036021113395691,0.021625608205795288,194.81441974639893,0
1,James,2022-11-07 17:46:27.664861+00,assemble_complex_box,26,0.010377727448940277,0.021633215248584747,194.74061727523804,0
