user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,1,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,2,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,3,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,4,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,6,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,7,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,9,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,10,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,11,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,12,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,14,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,15,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,16,1,1,0
1,j,2022-03-07 18:54:30.603276+00,assemble_chair,17,1,1,0
