user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,1,0.9973633885383606,0.9707833528518677,00:00:00.245542
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,2,0.97946697473526,0.9537230730056763,00:00:00.301004
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,4,0.9607002139091492,0.9359452724456787,00:00:00.345061
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,5,0.9114758372306824,0.888030469417572,00:00:00.506457
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,6,0.6831023097038269,0.6648796200752258,00:00:01.83026
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,8,0.21288634836673737,0.21327617764472961,00:00:08.302961
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,9,0.13751006126403809,0.12505528330802917,00:00:16.359032
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,10,0.09064327925443649,0.0728265792131424,00:00:22.903568
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,12,0.05812671408057213,0.04168791323900223,00:00:29.055723
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,13,0.023509308695793152,0.009426958858966827,00:00:35.318443
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,14,0.011204011738300323,-0.005995988845825195,00:00:42.53685
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,15,-0.0018417760729789734,-0.021002277731895447,00:00:50.158611
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,17,-0.03319742530584335,-0.052773617208004,00:01:04.916496
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,18,-0.06708873063325882,-0.08709929138422012,00:01:21.401192
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,19,-0.1052265539765358,-0.1257258653640747,00:01:39.984467
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,20,-0.14716878533363342,-0.16820698976516724,00:02:00.444366
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,21,-0.10712388902902603,-0.12763923406600952,00:01:40.387779
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,22,-0.06485814601182938,-0.0848345085978508,00:01:19.745697
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,23,-0.08353150635957718,-0.1037144884467125,00:01:29.301399
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,24,-0.10602568835020065,-0.12649622559547424,00:01:40.241074
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,25,-0.1309850811958313,-0.151776522397995,00:01:52.387207
1,j,2022-01-28 17:34:21.679627+00,assemble_complex_box,26,-0.15714889764785767,-0.17827662825584412,00:02:05.126236
