user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,1,0,0,18:26:33.710266
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,2,0,0,18:26:33.710861
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,4,0,0,18:26:33.711302
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,5,0,0,18:26:33.711735
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,6,0,0,18:26:33.712199
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,8,0,0,18:26:33.712626
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,9,0,0,18:26:33.713054
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,10,0,0,18:26:33.713482
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,12,0,0,18:26:33.713907
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,13,0,0,18:26:33.714418
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,14,0,0,18:26:33.714865
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,15,0,0,18:26:33.71531
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,17,0,0,18:26:33.715759
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,18,0,0,18:26:33.716196
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,19,0,0,18:26:33.716628
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,20,0,0,18:26:33.717062
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,21,0,0,18:26:33.717495
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,22,0,0,18:26:33.717928
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,23,0,0,18:26:33.718411
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,24,0,0,18:26:33.718845
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,25,0,0,18:26:33.71928
1,unknown,2022-01-18 18:26:33.720161+00,assemble_complex_box,26,0,0,18:26:33.719715
