user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,1,0,0,18:46:26.823214
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,2,0,0,18:46:26.82411
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,4,0,0,18:46:26.824779
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,5,0,0,18:46:26.825444
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,6,0,0,18:46:26.826106
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,8,0,0,18:46:26.826769
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,9,0,0,18:46:26.8273
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,10,0,0,18:46:26.827739
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,12,0,0,18:46:26.828175
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,13,0,0,18:46:26.828611
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,14,0,0,18:46:26.829043
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,15,0,0,18:46:26.829471
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,17,0,0,18:46:26.829898
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,18,0,0,18:46:26.830325
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,19,0,0,18:46:26.830754
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,20,0,0,18:46:26.831232
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,21,0,0,18:46:26.831679
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,22,0,0,18:46:26.832138
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,23,0,0,18:46:26.832669
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,24,0,0,18:46:26.833101
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,25,0,0,18:46:26.833532
1,unknown,2022-01-17 18:46:26.834393+00,assemble_complex_box,26,0,0,18:46:26.833962
