user_id,user_name,updated_t,task_name,action_no,started,done,time_left,act_input_prob
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,1,0.9520307183265686,0.921993613243103,5.066777020692825,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,2,0.8190529346466064,0.7637838125228882,10.519295185804367,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,4,0.29576969146728516,0.2631935477256775,26.35751962661743,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,5,0.06645211577415466,0.05798704922199249,62.979525327682495,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,6,0.05245741456747055,0.04765697196125984,96.06636166572571,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,8,0.04422769695520401,0.04210241138935089,124.614417552948,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,9,0.03373996913433075,0.03409723937511444,147.90842533111572,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,10,0.026332736015319824,0.028131775557994843,165.08240699768066,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,12,0.021093666553497314,0.023055754601955414,177.8298020362854,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,13,0.01774860918521881,0.01942182332277298,186.97166442871094,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,14,0.015791743993759155,0.017504848539829254,193.596351146698,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,15,0.014269798994064331,0.01624034345149994,198.36032390594482,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,17,0.015228204429149628,0.0068694427609443665,211.57848834991455,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,18,0.012131169438362122,0.004510931670665741,223.4147548675537,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,19,0.009062938392162323,0.002382725477218628,234.03279781341553,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,20,0.006248503923416138,0.0004382878541946411,243.54209899902344,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,21,0.0050780028104782104,0.020428642630577087,217.22064018249512,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,22,0.0123976469039917,0.02422092854976654,199.5833158493042,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,23,0.009688600897789001,0.02125561237335205,197.8353500366211,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,24,0.009931012988090515,0.02139158546924591,196.6099500656128,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,25,0.010106757283210754,0.021474115550518036,195.86572647094727,0
1,Test,2022-08-17 13:26:56.189703+01,assemble_complex_box,26,0.010213792324066162,0.021523892879486084,195.41350603103638,0
