user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,14,0.8772379755973816,0.8543369770050049,0.3926147222518921
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,15,0.8711862564086914,0.8486208915710449,0.4018048048019409
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,17,0.8294413089752197,0.8031402826309204,0.7477840781211853
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,18,0.7846068739891052,0.7579951882362366,1.0013538599014282
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,19,0.7337285876274109,0.7064522504806519,1.3604180812835693
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,20,0.6627610325813293,0.6341652870178223,1.8687636852264404
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,21,0.6686460375785828,0.5726796388626099,1.8353955745697021
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,22,0.6206439733505249,0.5231903195381165,2.5675323009490967
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,23,0.011107400059700012,-0.006709016859531403,51.000099182128906
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,24,-0.07590164989233017,-0.09604280441999435,84.69640350341797
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,25,-0.11045556515455246,-0.13104981184005737,101.62146759033203
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,26,-0.12544599175453186,-0.1462392508983612,108.97258758544922
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,1,0.984030544757843,0.954188346862793,0.21093137562274933
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,2,0.9552643299102783,0.9269471168518066,0.29231712222099304
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,4,0.9362746477127075,0.9094054698944092,0.32046449184417725
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,5,0.9235975742340088,0.8977262377738953,0.33467358350753784
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,6,0.9145433306694031,0.889339804649353,0.3450376093387604
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,8,0.9072064757347107,0.8825193643569946,0.3536106050014496
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,9,0.9007235169410706,0.8764672875404358,0.36138206720352173
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,10,0.8946768045425415,0.8707793354988098,0.36897820234298706
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,12,0.8888537287712097,0.8652949333190918,0.37638169527053833
1,j,2022-02-08 18:03:06.88087+00,assemble_complex_box,13,0.8830870985984802,0.8598573207855225,0.38427335023880005
