user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,1,0.27300021052360535,0.24832367897033691,16.638412475585938
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,2,0.021371550858020782,0.002441391348838806,39.3414306640625
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,4,-0.008060850203037262,-0.027364321053028107,53.670249938964844
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,5,-0.027418024837970734,-0.04697640985250473,63.16427993774414
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,6,-0.041124530136585236,-0.06086330860853195,69.88682556152344
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,8,-0.051135607063770294,-0.07100602239370346,74.79730224609375
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,9,-0.05860934406518936,-0.07857795804738998,78.4633560180664
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,10,-0.06428266316652298,-0.08432575315237045,81.246337890625
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,12,-0.0686451867222786,-0.08874555677175522,83.38636016845703
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,13,-0.07203377038240433,-0.092178575694561,85.04862976074219
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,14,-0.07468738406896591,-0.09486701339483261,86.35026550292969
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,15,-0.07677938789129257,-0.09698642045259476,87.37622833251953
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,17,-0.1364680528640747,-0.15743252635002136,116.22978210449219
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,18,-0.19285878539085388,-0.214552640914917,143.79965209960938
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,19,-0.24788621068000793,-0.27029305696487427,170.70709228515625
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,20,-0.3010942041873932,-0.32418692111968994,196.7406005859375
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,21,-0.39013585448265076,-0.41435375809669495,239.84979248046875
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,22,-0.46152421832084656,-0.48666322231292725,274.83563232421875
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,23,-0.23894768953323364,-0.2612590193748474,164.77432250976562
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,24,-0.18432286381721497,-0.20591413974761963,137.94898986816406
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,25,-0.16412624716758728,-0.18544548749923706,128.0424041748047
1,j,2022-02-07 18:28:10.406639+00,assemble_complex_box,26,-0.15574830770492554,-0.17695415019989014,123.93299865722656
