user_id,user_name,updated_t,task_name,action_no,started,done,time_left,act_input_prob
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,1,0.9643420577049255,0.9382064342498779,4.364464804530144,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,2,0.9488053321838379,0.9245023727416992,5.210020765662193,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,4,0.9202345013618469,0.890889048576355,6.422907114028931,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,5,0.7234928011894226,0.6554752588272095,13.976609706878662,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,6,0.16612347960472107,0.15125329792499542,35.03555655479431,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,8,0.05903402715921402,0.05227987468242645,72.28777408599854,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,9,0.050864607095718384,0.046615708619356155,104.86252307891846,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,10,0.04126925766468048,0.04006842523813248,132.1612000465393,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,12,0.03148210793733597,0.032467879354953766,153.58142852783203,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,13,0.024720296263694763,0.026655234396457672,169.38092708587646,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,14,0.02013203501701355,0.02207300066947937,180.96953630447388,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,15,0.0172828808426857,0.01909693330526352,189.30389881134033,0.0076559013687074184
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,17,0.017594896256923676,0.008672274649143219,203.50165367126465,0.0005603415775112808
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,18,0.014006935060024261,0.005928255617618561,216.2578821182251,0.0005603415775112808
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,19,0.01087748259305954,0.0036346837878227234,227.67930030822754,0.0005603415775112808
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,20,0.007875896990299225,0.0015612244606018066,237.90535926818848,0.0005603415775112808
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,21,0.023256883025169373,0.03401510417461395,203.46627235412598,0.6752604246139526
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,22,0.03296561539173126,0.040717437863349915,182.5439691543579,0.6752604246139526
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,23,0.012455865740776062,0.022288218140602112,188.34848403930664,3.620496727307909e-06
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,24,0.011424139142036438,0.021995946764945984,190.9135341644287,3.620496727307909e-06
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,25,0.010998547077178955,0.02185279130935669,192.41347312927246,3.620496727307909e-06
1,Test,2022-08-24 15:47:51.31461+01,assemble_complex_box,26,0.010753527283668518,0.021769516170024872,193.28913688659668,3.620496727307909e-06
