user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,1,0.3031775951385498,0.27941468358039856,15.41290283203125
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,2,0.022635236382484436,0.0037185922265052795,38.760986328125
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,4,-0.006852239370346069,-0.026142440736293793,53.12692642211914
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,5,-0.025715507566928864,-0.04525437206029892,62.381561279296875
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,6,-0.038876064121723175,-0.058588139712810516,68.83715057373047
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,8,-0.048425741493701935,-0.06826334446668625,73.5212631225586
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,9,-0.055511824786663055,-0.07544248551130295,76.99697875976562
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,10,-0.060840971767902374,-0.08084142953157425,79.61109924316406
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,12,-0.06486188620328903,-0.08491488546133041,81.5837173461914
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,13,-0.06787119060754776,-0.08796345442533493,83.06005859375
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,14,-0.07010132819414139,-0.09022269397974014,84.15415954589844
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,15,-0.07173079997301102,-0.0918734148144722,84.95360565185547
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,17,-0.13305291533470154,-0.15397310256958008,114.57767486572266
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,18,-0.1894586682319641,-0.21110808849334717,142.15744018554688
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,19,-0.24349966645240784,-0.26584917306900024,168.58338928222656
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,20,-0.2950747609138489,-0.3180893063545227,193.81683349609375
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,21,-0.379177987575531,-0.4032486081123352,234.68875122070312
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,22,-0.4511543810367584,-0.4761538505554199,269.9488220214844
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,23,-0.2445695996284485,-0.26695749163627625,167.57366943359375
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,24,-0.19775918126106262,-0.21953201293945312,144.59555053710938
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,25,-0.1821228563785553,-0.2036859691143036,136.92849731445312
1,j,2022-02-02 18:27:11.690701+00,assemble_complex_box,26,-0.17629733681678772,-0.19778203964233398,134.0733642578125
