user_id,user_name,updated_t,task_name,action_no,started,done,time_left
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,1,0.9405149817466736,0.9206604957580566,0.18201559782028198
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,2,0.8269141316413879,0.8080448508262634,0.741337239742279
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,4,0.5115258693695068,0.4871295988559723,4.044629096984863
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,5,0.07599788904190063,0.05463023483753204,19.50391960144043
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,6,0.03801865130662918,0.016393177211284637,37.13103485107422
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,8,-0.007470868527889252,-0.026734866201877594,52.488677978515625
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,9,-0.036514900624752045,-0.05615124851465225,66.57533264160156
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,10,-0.06232059746980667,-0.08228670805692673,79.1170654296875
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,12,-0.08545311540365219,-0.10571528226137161,90.38372039794922
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,13,-0.1063653901219368,-0.12689509987831116,100.58467102050781
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,14,-0.12522375583648682,-0.14599472284317017,109.78929901123047
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,15,-0.14218896627426147,-0.1631770133972168,118.07398986816406
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,17,-0.05656943470239639,-0.07646333426237106,75.55462646484375
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,18,-0.03618931025266647,-0.055784501135349274,67.6756362915039
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,19,-0.02882251888513565,-0.048994503915309906,66.09215545654297
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,20,-0.027225397527217865,-0.047512419521808624,65.73365020751953
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,21,-0.10718920081853867,-0.12774118781089783,101.33218383789062
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,22,-0.1918639838695526,-0.21349415183067322,142.6138153076172
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,23,-0.029971174895763397,-0.04705675691366196,79.73153686523438
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,24,-0.014560632407665253,-0.03131352365016937,73.19176483154297
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,25,-0.012916818261146545,-0.02963537722826004,72.48534393310547
1,j,2022-02-10 11:33:41.998291+00,assemble_complex_box,26,-0.01273801177740097,-0.029452845454216003,72.40852355957031
